,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
7550,-34.5611074,-58.4597691,Departamento,2.0,51.763515353576665,85000.0
72233,-34.5979335039,-58.37698102,Departamento,1.0,14.0,45200.0
271261,-34.6069528,-58.4181118,PH,4.0,140.0,155000.0
291975,-34.5794826,-58.488087,Departamento,3.0,72.0,220000.0
170848,-34.6365241,-58.451914,Departamento,4.0,140.0,270000.0
116507,-34.6176089,-58.4763185,Departamento,1.0,35.0,68000.0
229287,-34.5933257,-58.4050871,Departamento,5.0,220.0,550000.0
291809,-34.6198890872,-58.4255184867,PH,2.0,53.0,130000.0
187892,-34.5891116,-58.5030705,Departamento,4.0,173.0,320000.0
411396,-34.554356,-58.458076,Departamento,2.0,60.0,189850.0
107210,-34.5938937,-58.4218168,Casa,4.0,112.0,370000.0
25742,-34.550292,-58.4685955,Departamento,4.0,105.0,285000.0
228399,-34.6524443,-58.4757386,PH,3.0,79.0,130000.0
333369,-34.6408215,-58.4390283,Departamento,3.0,47.0,69900.0
279035,-34.5872918,-58.4031186,Departamento,3.0,53.0,170000.0
252810,-34.5500113,-58.4831412,Departamento,2.0,43.0,110000.0
343839,-34.6139081,-58.376093,Departamento,1.0,24.0,60000.0
53345,-34.602605,-58.413041,Departamento,2.0,66.0,126100.0
149750,-34.57367,-58.489034,Departamento,1.0,30.0,73000.0
379399,-34.5516297,-58.4688225,Departamento,3.0,76.0,148000.0
15877,-34.6107365,-58.464198,Departamento,3.0,42.0,62000.0
340061,-34.6042583,-58.3893326,Departamento,1.0,27.0,61000.0
59289,-34.546032,-58.478208,Departamento,2.0,53.0,127000.0
289106,-34.5626496906,-58.4479790619,Departamento,4.0,177.0,535000.0
172569,-34.615166417,-58.4327816963,Departamento,1.0,48.0,28800.0
321653,-34.5666566,-58.4952343,Departamento,3.0,208.0,198000.0
169873,-34.607921,-58.431515,Departamento,4.0,92.0,159000.0
452796,-34.6148735,-58.4465869,Casa,4.0,262.0,314900.0
197414,-34.590688,-58.4173262,Departamento,2.0,50.73490096801618,83900.0
299921,-34.6262954562,-58.4562949031,Departamento,1.0,27.0,67000.0
39693,-34.6148307,-58.4282373,Departamento,4.0,130.0,380000.0
293583,-34.6008311,-58.4088326,Departamento,4.0,70.0,140000.0
370599,-34.622518,-58.412835,PH,2.0,68.0,109000.0
234230,-34.6145602,-58.3867896,PH,3.0,54.0,69000.0
402191,-34.6185841,-58.3823246,PH,3.0,45.0,60000.0
282347,-34.567098,-58.431813,Departamento,5.0,199.0,530000.0
408576,-34.5930773,-58.4090161,Departamento,4.0,171.39266067369084,319900.0
424132,-34.6228504,-58.4250261,PH,5.0,120.0,124900.0
365065,-34.607406,-58.4216383,Departamento,2.0,32.0,85000.0
355694,-34.6047269,-58.3975995,Departamento,3.0,57.0,84900.0
304689,-34.617561,-58.520432,Departamento,2.0,48.0,121900.0
174600,-34.5748182143,-58.4943652153,Departamento,3.0,65.0,199000.0
34631,-34.612188,-58.451461,PH,4.0,228.0,295000.0
92158,-34.565829162,-58.43744874,Departamento,3.0,52.0,150000.0
452743,-34.6250632,-58.4431891,Departamento,3.0,42.0,89000.0
264578,-34.6006877,-58.5143934,Departamento,2.0,55.8779728958186,120000.0
85383,-34.5787492245,-58.4403075889,Departamento,3.0,65.0,217000.0
96738,-34.5948269,-58.4312857,Departamento,4.0,120.0,280000.0
215844,-34.5601594,-58.4715658,PH,5.0,177.0,210000.0
155521,-34.5954593,-58.4411413,Departamento,1.0,35.0,90000.0
293586,-34.6116456,-58.4012418,Departamento,2.0,28.0,60000.0
65569,-34.5536306,-58.4835601,Departamento,2.0,37.0,105000.0
366804,-34.6210359,-58.433732,Departamento,4.0,102.0,230000.0
152419,-34.5752607,-58.4725011,Departamento,1.0,45.0,105000.0
127898,-34.5766345,-58.4687561,PH,3.0,87.0,139000.0
3586,-34.5914212,-58.379684,Departamento,4.0,123.0,330000.0
206137,-34.571179,-58.431863,Departamento,2.0,50.0,189000.0
60209,-34.6349,-58.5000452,PH,4.0,182.7074189148562,220000.0
108777,-34.5967704,-58.3808698,Departamento,1.0,25.0,52000.0
94114,-34.5442476,-58.4638376,Departamento,3.0,60.0,155000.0
403261,-34.5694549,-58.4491648,Departamento,3.0,46.0,95000.0
382999,-34.6546722,-58.4974574,Departamento,4.0,120.9905557812271,120000.0
295265,-34.6092635646,-58.4245634079,Departamento,3.0,79.0,169000.0
67381,-34.5900976484,-58.4115300534,Departamento,3.0,85.0,460000.0
183190,-34.5731622,-58.4798733,Departamento,3.0,69.0,183000.0
452199,-34.601157,-58.397892,Departamento,1.0,33.0,76000.0
30431,-34.6226473,-58.5139303,Departamento,1.0,41.0,94000.0
378246,-34.607062,-58.521391,PH,4.0,121.0,282000.0
57391,-34.601183,-58.4366426,Departamento,1.0,40.0,98500.0
454801,-34.5960517,-58.4277245,Departamento,2.0,55.0,154100.0
179916,-34.5689249,-58.4473888,Departamento,5.0,109.0,279000.0
374130,-34.5710484,-58.4868869,Departamento,2.0,42.0,124000.0
65232,-34.6157554,-58.4167651,Departamento,3.0,53.0,145000.0
256989,-34.5923648,-58.3871545,Departamento,2.0,49.0,150000.0
358916,-34.591842,-58.407135,Departamento,1.0,55.0,159999.0
206769,-34.6344191,-58.4871342,Departamento,4.0,133.0,230000.0
403060,-34.5563748,-58.464077,Departamento,3.0,82.0,210000.0
434581,-34.5647416,-58.4892181,Departamento,3.0,89.79727600691395,208000.0
356920,-34.5961982,-58.4085567,Departamento,3.0,109.0,210000.0
233189,-34.5610684,-58.459543,Departamento,4.0,99.0,170000.0
289096,-34.5624625828,-58.4480474259,Departamento,4.0,177.0,535000.0
414018,-34.5932772,-58.4446842,Departamento,2.0,55.0,99764.0
405057,-34.578329644,-58.4714725614,Departamento,3.0,81.0,230000.0
107246,-34.5653017,-58.4356616,Departamento,4.0,152.0,445000.0
324674,-34.6147585,-58.4046759,Departamento,4.0,90.0,135000.0
272110,-34.6458338,-58.3721735,Departamento,1.0,38.0,73000.0
242452,-34.6220593,-58.3783341,Departamento,4.0,270.0,454000.0
343511,-34.653925,-58.4166304,Departamento,1.0,33.0,45900.0
162693,-34.5888724,-58.4949907,Departamento,1.0,38.0,74000.0
222052,-34.5449209,-58.469458,Departamento,1.0,25.0,72000.0
420397,-34.6195452,-58.4182353,Departamento,1.0,21.0,49900.0
404795,-34.54997,-58.484861,Departamento,2.0,47.0,105000.0
41337,-34.61166,-58.4218082,Departamento,3.0,91.0,169000.0
181670,-34.5521099726,-58.4587517206,Departamento,2.0,49.0,165000.0
419197,-34.5933675241,-58.3977671907,Departamento,2.0,40.0,123000.0
394219,-34.5460035,-58.4664224,Casa,4.0,145.0,329000.0
334424,-34.6319246,-58.5284194,PH,4.0,192.0,155000.0
454529,-34.6226097,-58.4986028,Casa,4.0,203.0,240000.0
439274,-34.6392043,-58.5043142,Departamento,4.0,140.0,474000.0
446438,-34.6131717,-58.3982237,Departamento,2.0,51.763515353576665,85000.0
66499,-34.5795754,-58.406231,Departamento,4.0,190.0,850000.0
197721,-34.6177307,-58.4470118,Departamento,1.0,32.0,64900.0
267088,-34.5668641,-58.4958306,PH,3.0,72.0,165000.0
176257,-34.6016315,-58.4648809,Departamento,2.0,35.0,62000.0
277739,-34.5988603,-58.4369466,Departamento,4.0,120.0,185000.0
37619,-34.6270328,-58.4390841,PH,3.0,60.0,90000.0
105115,-34.6483109,-58.5122697,Departamento,2.0,43.0,83000.0
332089,-34.6301322,-58.4674569,PH,5.0,135.0,170000.0
120006,-34.5416101,-58.473381,Departamento,1.0,42.0,81000.0
454908,-34.5951313,-58.5093367,Departamento,3.0,46.0,75000.0
188291,-34.603555,-58.4302981,PH,3.0,76.0,149900.0
409984,-34.5956802462,-58.501137923,Departamento,3.0,67.0,149000.0
457714,-34.5919306,-58.3770166,Departamento,4.0,100.0,179000.0
94315,-34.5825673,-58.4234352,Departamento,3.0,87.0,375000.0
427074,-34.567822,-58.455746,Departamento,2.0,34.0,65000.0
400153,-34.6100706,-58.4786813,Departamento,2.0,50.0,85000.0
257483,-34.6198441,-58.4329666,Departamento,4.0,145.0,269000.0
33316,-34.616795,-58.423425,Departamento,3.0,68.0,128000.0
13462,-34.5568527,-58.4624516,Departamento,1.0,31.0,99500.0
347470,-34.6265590737,-58.440589289,Departamento,3.0,80.0,165000.0
106635,-34.6262851,-58.3898233,PH,2.0,45.0,55000.0
459844,-34.6048766,-58.4478804,Departamento,4.0,95.0,240000.0
382853,-34.5923805,-58.3922596,Departamento,3.0,90.0,450000.0
434040,-34.5686411,-58.4467132,Departamento,2.0,57.0,130000.0
426080,-34.5905168,-58.4165081,Departamento,2.0,46.0,150000.0
185387,-34.5955036,-58.412786,Departamento,1.0,36.0,110000.0
80662,-34.5794035,-58.4548012,Departamento,2.0,82.0,225000.0
158580,-34.6008999,-58.4269504,Departamento,2.0,40.0,84900.0
370055,-34.5785739,-58.43757,Departamento,1.0,44.0,140000.0
121709,-34.6019511,-58.4050238,Departamento,2.0,57.0,82000.0
18664,-34.562874,-58.4402692,Departamento,6.0,237.0,490000.0
166876,-34.6303438,-58.451088,Departamento,3.0,73.0,235000.0
407193,-34.6217132,-58.5264288,PH,4.0,123.0,260000.0
258712,-34.6018578,-58.4898411,Departamento,3.0,70.0,134000.0
354652,-34.603779,-58.419855,PH,3.0,65.0,129000.0
226526,-34.619061,-58.402019,Departamento,1.0,37.0,70000.0
324321,-34.647886,-58.384842,PH,3.0,120.0,185000.0
275001,-34.5995453,-58.4067858,Departamento,3.0,60.0,120000.0
149693,-34.5946825,-58.442248,Departamento,1.0,38.0,130000.0
438155,-34.6313058,-58.4007781,Departamento,2.0,39.0,89700.0
304741,-34.6197294,-58.4021356,Departamento,2.0,35.0,79000.0
219106,-34.5724683446,-58.4818017483,Departamento,2.0,51.0,125000.0
275136,-34.5989244,-58.3760355,Departamento,3.0,72.0,129000.0
114090,-34.5795894,-58.4600864,Departamento,1.0,40.0,84000.0
19686,-34.5518155,-58.4431087,Departamento,3.0,83.0,270000.0
301417,-34.557444,-58.488172,Casa,5.0,212.0,449500.0
114266,-34.5760098,-58.4880239,Departamento,3.0,75.0,235000.0
428426,-34.5992758834,-58.4032344818,Departamento,3.0,71.0,110000.0
339956,-34.5698033,-58.4516873,Departamento,3.0,60.0,129000.0
331644,-34.586885,-58.451932,Departamento,1.0,46.0,96382.0
414880,-34.5926076,-58.4108793,Departamento,2.0,57.0,149000.0
130214,-34.5918105,-58.5131079,Departamento,1.0,34.0,79000.0
295985,-34.5980184,-58.4492125,Departamento,3.0,56.0,139000.0
85792,-34.5669975,-58.4536224,Departamento,2.0,36.0,94000.0
197046,-34.5602808,-58.4611312,Departamento,3.0,112.0,210000.0
133585,-34.5943622,-58.3974036,Departamento,1.0,29.0,107000.0
59354,-34.5995888,-58.4037016,Departamento,3.0,92.0,209000.0
320860,-34.6321588,-58.3730234,Departamento,3.0,76.0,153000.0
368742,-34.6374136,-58.3711509,PH,3.0,112.0,182000.0
457729,-34.614191,-58.416103,Departamento,3.0,57.0,104000.0
23030,-34.6120151,-58.3982749,Departamento,3.0,79.69104206125874,115000.0
184079,-34.558809191,-58.4524592386,Departamento,4.0,175.0,460000.0
202803,-34.581534,-58.4220623,Departamento,2.0,131.0,249600.0
415876,-34.5952725,-58.3885878,Departamento,3.0,85.0,210000.0
143185,-34.6349538,-58.4664564,Departamento,2.0,51.0,79500.0
224343,-34.6030857,-58.4132198,Departamento,2.0,38.0,69000.0
146374,-34.6175021605,-58.5147804844,PH,5.0,170.0,275000.0
402938,-34.5781049,-58.4325101,Departamento,2.0,74.0,168000.0
434444,-34.5897475,-58.4802999,Departamento,2.0,52.0,109000.0
47300,-34.5972196,-58.4416375,Departamento,4.0,100.0,325000.0
243848,-34.6228926,-58.3925176,Departamento,1.0,35.0,75900.0
326150,-34.5902615,-58.4087078,Departamento,2.0,44.563214654653265,70000.0
181724,-34.5804322,-58.4082602,Departamento,2.0,36.0,128000.0
362109,-34.563816,-58.4512117,Departamento,2.0,87.0,400000.0
368953,-34.5967531,-58.4027139,Departamento,4.0,112.0,245000.0
9674,-34.5666664,-58.4610585,Departamento,4.0,167.0,690000.0
11392,-34.572845,-58.4996999,PH,3.0,93.0,175000.0
105575,-34.5943059,-58.5092095,Departamento,3.0,71.0,104900.0
115440,-34.6010457,-58.434399,Departamento,3.0,94.0,239000.0
145835,-34.559804,-58.449174,Departamento,5.0,253.0,980000.0
225092,-34.611876,-58.5086851,PH,3.0,93.0,173000.0
281861,-34.6241995,-58.4436554,Departamento,4.0,74.0,215000.0
101390,-34.615808,-58.5201203,PH,4.0,130.0,199000.0
139469,-34.597435,-58.4046068,Departamento,3.0,93.0,175000.0
344113,-34.645139,-58.4660626,Departamento,3.0,75.0,105000.0
202726,-34.621651,-58.457619,Departamento,1.0,24.0,55000.0
336277,-34.5950667,-58.3925711,Departamento,2.0,38.0,94900.0
122413,-34.6075885,-58.3866376,PH,3.0,73.0,115000.0
430640,-34.6389268,-58.3742784969,Departamento,3.0,82.0,130000.0
41002,-34.5989651,-58.4457041,Departamento,2.0,58.0,140000.0
335781,-34.6104617,-58.4083736,Departamento,2.0,60.0,65000.0
256415,-34.5831032,-58.4141001,Departamento,3.0,126.0,415000.0
308962,-34.5978979,-58.4958675,PH,4.0,114.0,210000.0
143468,-34.6079120104,-58.449568608,Departamento,3.0,85.0,230000.0
211191,-34.6064304,-58.4025527,Departamento,2.0,72.0,95000.0
242336,-34.5636616317,-58.4543681145,Departamento,1.0,35.0,82000.0
290426,-34.6361386,-58.4690709,Departamento,1.0,54.0,79000.0
78995,-34.6020068,-58.4269695,Departamento,3.0,80.0,133000.0
120682,-34.5644444,-58.4372222,Departamento,3.0,92.0,265000.0
406477,-34.566046,-58.440957,Departamento,5.0,150.0,470000.0
139560,-34.6141384,-58.377608,Departamento,5.0,147.0,260000.0
380068,-34.6134003,-58.361784,Departamento,3.0,115.0,530000.0
82221,-34.592661,-58.3928413,Departamento,6.0,257.0,590000.0
188908,-34.5756309358,-58.4582304955,Departamento,4.0,65.0,209900.0
79222,-34.587477,-58.3957574,Departamento,1.0,64.0,155000.0
440821,-34.5699486,-58.4469822,Departamento,3.0,64.0,139900.0
373998,-34.5896903,-58.4073991,Departamento,3.0,60.0,259000.0
9991,-34.6507214,-58.5060801,Departamento,2.0,86.0,180000.0
298126,-34.637822,-58.499507,Departamento,1.0,19.0,49500.0
12625,-34.598159,-58.406094,Departamento,4.0,172.0,440000.0
456095,-34.6369505,-58.4906979,Departamento,3.0,72.0,169000.0
63937,-34.6088053,-58.4305566,Departamento,2.0,49.0,145000.0
188393,-34.630619,-58.4439388,Departamento,3.0,73.0,179000.0
37239,-34.626128,-58.513611,PH,4.0,152.0,185000.0
60460,-34.5949544,-58.5034779,PH,3.0,164.0,230000.0
195092,-34.6358415901,-58.4163638847,Departamento,2.0,52.0,80000.0
139132,-34.5774,-58.4333,Departamento,2.0,42.0,79900.0
393592,-34.5839475,-58.4875197,PH,3.0,63.0,114000.0
139173,-34.5639326,-58.4651224,Departamento,2.0,61.0,167000.0
170435,-34.6024974575,-58.3912359481,Departamento,4.0,92.0,160000.0
206102,-34.5861602604,-58.4404098988,Departamento,2.0,62.0,169900.0
233775,-34.580379,-58.471102,Departamento,1.0,46.0,87700.0
55648,-34.5794272,-58.4782393,Departamento,3.0,68.0,168000.0
174903,-34.566702,-58.484661,PH,4.0,131.0,200000.0
222962,-34.6031311,-58.5163047,Departamento,4.0,120.0,340000.0
215583,-34.5791632,-58.4557246,Departamento,1.0,30.0,61129.0
238633,-34.605468,-58.448567,Departamento,3.0,70.0,140000.0
334162,-34.5571436,-58.4592781,Departamento,4.0,87.0,240000.0
379682,-34.556303,-58.4482373,Departamento,1.0,43.0,110000.0
377664,-34.629818,-58.370766,Departamento,3.0,106.0,230000.0
55625,-34.5750523284,-58.4927964074,Departamento,2.0,81.0,130725.0
433820,-34.5733597,-58.4312934,Departamento,2.0,56.0,180000.0
25893,-34.5805175,-58.4118226,Departamento,6.0,194.27768087937378,420000.0
370597,-34.6322166,-58.3605497,PH,3.0,86.0,99000.0
187966,-34.6045384,-58.4249555,Departamento,1.0,41.0,75440.0
80260,-34.6194465,-58.464043,Departamento,3.0,60.0,143000.0
313595,-34.6127591492,-58.3631223442,Departamento,4.0,124.0,590000.0
68743,-34.6161923,-58.51963,Departamento,2.0,37.0,80000.0
72716,-34.5731995,-58.4812896,Departamento,3.0,69.0,194000.0
59501,-34.6303659,-58.4181588,PH,3.0,94.0,120000.0
125159,-34.6071843,-58.5156699,PH,4.0,212.0,320000.0
454760,-34.5980637,-58.4425522,Departamento,1.0,24.0,45000.0
52373,-34.6237933,-58.4022563,Departamento,2.0,50.73490096801618,70000.0
412664,-34.6000769,-58.4433072,Departamento,2.0,44.0,122000.0
187261,-34.6079076,-58.445576,Departamento,1.0,44.0,116800.0
409962,-34.6029879,-58.4358472,Departamento,2.0,49.70628658245569,105000.0
60399,-34.6044798,-58.4926129,Departamento,3.0,67.0,135000.0
311671,-34.595175,-58.380732,Departamento,5.0,188.0,430000.0
41018,-34.6181532,-58.3626151,Departamento,2.0,68.22134552254441,380000.0
32116,-34.5942008,-58.3983247,Departamento,2.0,55.0,199000.0
282,-34.541616,-58.4733768,Departamento,2.0,48.0,107000.0
350058,-34.6248303,-58.4271131,Departamento,3.0,67.0,122000.0
112417,-34.6058888,-58.4220362,PH,2.0,46.0,100000.0
1090,-34.5899989,-58.4047261,Departamento,2.0,52.0,130000.0
71537,-34.5968076,-58.4003781,Departamento,2.0,54.849358510258114,92000.0
372854,-34.602512,-58.469138,Departamento,1.0,38.0,67000.0
104095,-34.618650901,-58.391848019,Departamento,5.0,162.0,265000.0
159978,-34.6387066394,-58.370362654,Departamento,2.0,49.0,75000.0
291804,-34.6233720881,-58.4476060614,Departamento,2.0,45.0,130000.0
454854,-34.6068378,-58.4458432,Departamento,4.0,94.0,175000.0
168419,-34.6185557,-58.4987815,Departamento,4.0,80.0,145000.0
104096,-34.625392,-58.415631,Departamento,3.0,77.0,149000.0
96746,-34.602373,-58.5135756,Departamento,4.0,99.0,250000.0
333234,-34.587918,-58.4666006,Departamento,2.0,48.0,79200.0
57112,-34.6007,-58.4066579,Departamento,3.0,55.0,98000.0
270898,-34.6022193,-58.4402704,Departamento,4.0,60.0,128000.0
306979,-34.6042813,-58.4600098,Departamento,4.0,67.0,165000.0
34663,-34.617527,-58.450813,PH,6.0,134.0,279500.0
392636,-34.6454035,-58.3812839,Departamento,3.0,53.0,70000.0
362110,-34.5622046,-58.4493075,Departamento,4.0,241.33843889180378,720000.0
271972,-34.598064,-58.423553,Departamento,1.0,35.0,75000.0
384845,-34.6766541,-58.477736,PH,3.0,64.0,95000.0
240817,-34.6098262,-58.4289656,Departamento,3.0,94.0,149000.0
228009,-34.5690312718,-58.4519076344,Departamento,4.0,95.0,250000.0
450131,-34.5709038,-58.4343461,Departamento,3.0,66.0,290000.0
344052,-34.570856,-58.4951979,Departamento,2.0,54.0,142000.0
438158,-34.6313058,-58.4007781,Departamento,2.0,40.0,82000.0
92004,-34.6438976,-58.5128315,Departamento,3.0,79.0,168000.0
371296,-34.6198952756,-58.4384321184,PH,4.0,349.0,189000.0
397430,-34.5614351,-58.4670409,Departamento,2.0,51.0,149000.0
222532,-34.6221757,-58.4420161,Departamento,2.0,35.0,58500.0
398835,-34.6534126583,-58.4073565923,Departamento,1.0,43.0,120000.0
117841,-34.5499812,-58.4830928,Departamento,2.0,43.0,114000.0
145958,-34.6266763686,-58.4374711768,Departamento,2.0,61.021044823621025,120000.0
207188,-34.5842471,-58.4273371,Departamento,1.0,50.09284191355981,190000.0
302879,-34.6306528,-58.3784209,Departamento,1.0,27.0,45150.0
235109,-34.5801338,-58.4318753,Departamento,2.0,55.0,140000.0
447434,-34.603297,-58.455649,Departamento,2.0,50.0,120500.0
86158,-34.6563448,-58.515544,Casa,4.0,120.0,220000.0
116136,-34.538156,-58.469849,Departamento,3.0,52.0,110000.0
27866,-34.5896908,-58.3987419,Departamento,4.0,118.0,265000.0
196230,-34.6121326,-58.4221707,Departamento,2.0,125.0,195000.0
173765,-34.5516396,-58.4578573,Departamento,4.0,87.0,320000.0
86600,-34.5950076,-58.4291736,Departamento,2.0,50.0,103000.0
259770,-34.6198223,-58.459746,Departamento,1.0,35.0,69000.0
427109,-34.5698508,-58.4393902,Departamento,3.0,151.0,440000.0
349309,-34.5807855,-58.4144378,Departamento,3.0,105.0,330000.0
203737,-34.549306,-58.4623852,Departamento,2.0,44.0,110000.0
114711,-34.6087481,-58.4247522,Departamento,3.0,62.0,180000.0
379501,-34.5709948,-58.4411714,Departamento,4.0,155.0,565000.0
361504,-34.6156048,-58.4135983,Departamento,3.0,55.0,129000.0
57530,-34.5825035,-58.4087847,Departamento,3.0,82.0,240000.0
439141,-34.6206946,-58.3771794,Departamento,3.0,52.0,92000.0
187665,-34.5368546,-58.4663937,Departamento,3.0,67.0,209000.0
150793,-34.6037602,-58.3809568,Departamento,2.0,50.0,105900.0
62221,-34.5871141937,-58.4028911591,Departamento,1.0,35.0,125000.0
212335,-34.6035088,-58.4143368,Departamento,2.0,42.0,98500.0
7557,-34.567333,-58.4606689,Departamento,3.0,107.0,570000.0
15374,-34.6209278,-58.4458736,Departamento,4.0,93.0,299000.0
206929,-34.560014,-58.4841176,PH,3.0,60.0,138000.0
142555,-34.6373357,-58.4653784,PH,4.0,233.0,245000.0
129301,-34.5669065,-58.4814182,Departamento,1.0,44.949769985757385,85000.0
310098,-34.6155874,-58.425827,Departamento,3.0,58.0,92000.0
201976,-34.6234485,-58.3754251,Departamento,2.0,56.0,93500.0
105281,-34.6340992,-58.3756215,Departamento,3.0,76.0,129000.0
454826,-34.5983534013,-58.4483448484,PH,3.0,75.0,119000.0
203151,-34.6284806,-58.411111,Departamento,1.0,34.0,68000.0
139861,-34.5862033,-58.5042674,Departamento,1.0,37.74946928683399,65000.0
342089,-34.6130844,-58.3673089,Departamento,1.0,36.0,117455.0
264386,-34.6185077378,-58.4439226288,Departamento,2.0,45.0,79000.0
43284,-34.5727266,-58.4913115,PH,4.0,110.0,199000.0
46761,-34.5730547,-58.4417087,Departamento,3.0,50.0,105000.0
316190,-34.5553806,-58.4751101,Departamento,2.0,47.0,95000.0
119485,-34.5735878481,-58.4384028012,Departamento,4.0,150.0,438000.0
137195,-34.5820981,-58.4488594,Departamento,1.0,37.0,91875.0
395130,-34.5630651,-58.4853885,Casa,5.0,231.0,420000.0
406165,-34.5983958,-58.3782293,Departamento,2.0,34.0,72000.0
426085,-34.5788627581,-58.4361700312,Departamento,2.0,69.0,180000.0
347461,-34.6191234,-58.4353846,Departamento,2.0,36.0,89000.0
176336,-34.624845,-58.431635,Departamento,2.0,49.0,99990.0
304234,-34.566434,-58.463963,Departamento,4.0,80.0,220000.0
370906,-34.5891378,-58.4348067,PH,2.0,31.0,60000.0
143673,-34.6039318,-58.5012333,Departamento,2.0,45.0,69900.0
403397,-34.5740452,-58.474446,Departamento,2.0,51.0,115600.0
357104,-34.5954016,-58.4212436,PH,2.0,77.0,154000.0
106369,-34.652940753,-58.5219064366,Departamento,2.0,37.0,70000.0
225150,-34.6185109,-58.3958579,Departamento,4.0,76.0,109000.0
10463,-34.5677529,-58.4798151,PH,3.0,60.0,160000.0
27933,-34.6228829,-58.4395311,Departamento,3.0,93.06302907354504,180000.0
53683,-34.5680819,-58.464313,Departamento,4.0,157.0,530000.0
102131,-34.6151258,-58.4869044,Casa,5.0,210.0,320000.0
322765,-34.5760274,-58.4199525,Departamento,4.0,180.0,699000.0
68816,-34.5663117,-58.4778923,Departamento,3.0,74.0,175000.0
298237,-34.6307038,-58.4009014,Departamento,1.0,31.0,66000.0
383221,-34.5963038,-58.4018533,Departamento,3.0,77.0,210000.0
233362,-34.5906469,-58.3924152,Departamento,2.0,34.0,118000.0
44670,-34.5551069,-58.4403614,Casa,4.0,168.0,250000.0
406870,-34.6120616,-58.3620321,Departamento,2.0,90.0,330000.0
58352,-34.6853451,-58.4610555,Departamento,3.0,54.0,55000.0
313465,-34.6214952,-58.4352553,Departamento,4.0,104.0,250000.0
155012,-34.5945508,-58.4421781,Departamento,1.0,45.0,86000.0
406145,-34.550054,-58.454773,Departamento,2.0,46.0,190000.0
237178,-34.5890011,-58.5171013,PH,3.0,85.0,150000.0
133170,-34.5551702,-58.4904146,Departamento,1.0,72.0,135000.0
147356,-34.5888375,-58.4204292,Departamento,3.0,88.0,165000.0
46449,-34.5847781,-58.4428988,Departamento,3.0,83.80549960350066,160000.0
30329,-34.6264955,-58.4410095,Departamento,2.0,46.0,149990.0
34463,-34.589143,-58.398037,Departamento,4.0,130.0,475000.0
80331,-34.581492,-58.4237721,Departamento,3.0,53.0,108000.0
224286,-34.5955168,-58.4012424,Departamento,6.0,237.0,490000.0
425917,-34.6413089,-58.5133447,Departamento,2.0,60.0,125000.0
26436,-34.6165196,-58.3612151,Departamento,2.0,90.0,395000.0
212919,-34.5980963026,-58.4424865799,Departamento,1.0,25.0,62000.0
35767,-34.636348,-58.442674,Departamento,4.0,180.0,225000.0
214146,-34.5994043,-58.4880239,Departamento,2.0,43.0,78000.0
193073,-34.6286134,-58.37209,Departamento,4.0,87.0,199920.0
423745,-34.5663271,-58.4776296,Departamento,2.0,45.0,95000.0
174535,-34.6077487,-58.5152412,Departamento,2.0,58.0,130000.0
106786,-34.580684,-58.441,Departamento,3.0,57.0,159000.0
398136,-34.558074,-58.4530498,Departamento,3.0,76.0,209900.0
398030,-34.5629813,-58.4643118,Departamento,1.0,24.0,58000.0
194364,-34.5987631,-58.3869974,Departamento,3.0,69.0,130000.0
143892,-34.6167731,-58.4427725,Departamento,1.0,25.0,59000.0
210193,-34.6032150531,-58.4303335822,Departamento,1.0,41.0,101000.0
200614,-34.5822138,-58.4062668,Departamento,3.0,72.0,295000.0
295766,-34.6283136,-58.4371668,Departamento,4.0,100.0,219000.0
446070,-34.5876467,-58.4021655,Departamento,2.0,42.0,95000.0
105943,-34.5581614233,-58.446279429,Departamento,1.0,37.0,290000.0
389759,-34.5507019,-58.4625979,Departamento,3.0,95.0,217000.0
222720,-34.5642453,-58.48594,PH,4.0,92.0,192000.0
270574,-34.6076405,-58.509193,Departamento,3.0,131.0,186000.0
170298,-34.6022498,-58.396714,Departamento,2.0,47.0,89000.0
311782,-34.6491192,-58.4949923,PH,4.0,215.0,195000.0
82205,-34.5905279486,-58.391212821,Departamento,5.0,284.0,560000.0
64299,-34.6389839,-58.4555538,Casa,4.0,167.0,195000.0
74558,-34.5704037,-58.4512698,Departamento,2.0,44.0,108000.0
94038,-34.6273055,-58.4618006,Departamento,4.0,89.0,159000.0
408731,-34.613078,-58.435614,Departamento,5.0,168.0,245000.0
27559,-34.5788915,-58.440054,Departamento,1.0,37.0,95000.0
195505,-34.5680374,-58.4855723,Departamento,3.0,66.0,152000.0
373852,-34.5829094,-58.4240148,Departamento,2.0,56.0,110000.0
429111,-34.5686356,-58.4544104,Departamento,2.0,38.0,115000.0
301067,-34.567258,-58.4544909,Departamento,3.0,50.0,129000.0
70270,-34.6149843,-58.3789755,Departamento,1.0,41.86392682907593,59600.0
17993,-34.6318709,-58.4059571,PH,2.0,57.0,78000.0
209452,-34.5930041815,-58.5042439211,Departamento,3.0,61.0,125000.0
66491,-34.5794276,-58.4341826,Departamento,1.0,34.0,118000.0
344554,-34.6222421,-58.4799722,Casa,5.0,154.0,255000.0
149144,-34.5758212,-58.422374,Departamento,5.0,177.0,580000.0
7937,-34.5751714681,-58.4835038451,Departamento,3.0,95.0,195000.0
89181,-34.586045,-58.442222,Departamento,2.0,131.0,399000.0
261227,-34.5722014,-58.4847041,Departamento,1.0,35.0,95000.0
