,latitud,longitud,property_rooms,property_surface_total,property_price
187325,-34.5689169117,-58.443800211,4.0,90.0,179000.0
317264,-34.601926,-58.3753629,1.0,38.51083610944731,48000.0
106305,-34.6102626,-58.4093717,2.0,30.0,57000.0
440787,-34.6395988,-58.3692914,1.0,122.0,195000.0
290961,-34.5916776,-58.4436411,1.0,35.0,80000.0
241344,-34.590684,-58.4116455,3.0,111.0,295000.0
180733,-34.6343437,-58.4770887,5.0,138.0,142000.0
321806,-34.6329508,-58.4449969,4.0,131.0,250000.0
335963,-34.5849589955,-58.4152507782,4.0,270.0,1050000.0
199243,-34.5853034776,-58.5011136532,3.0,62.0,140000.0
392636,-34.6454035,-58.3812839,3.0,53.0,70000.0
85128,-34.6159819,-58.4172416,2.0,48.0,83000.0
290864,-34.5755128,-58.4399475,2.0,38.0,86900.0
273813,-34.5903301,-58.3918594,6.0,249.0,590000.0
316304,-34.5770794,-58.4221588,2.0,40.0,79900.0
168449,-34.602861757,-58.4394765678,3.0,65.0,149000.0
423493,-34.6143205,-58.3829103,3.0,40.0,130000.0
112468,-34.614384,-58.519939,3.0,125.0,209000.0
188007,-34.5902754,-58.4102291,1.0,25.0,72000.0
38474,-34.6912683,-58.4652935,3.0,59.0,115000.0
136071,-34.6537414,-58.3857386,1.0,44.0,69000.0
261678,-34.5877111,-58.4485263,5.0,203.86491021538114,315000.0
130262,-34.5708408,-58.4796112,3.0,92.0,140000.0
220924,-34.6052909,-58.427392,3.0,57.0,92000.0
390000,-34.565486,-58.462081,2.0,47.0,135000.0
326063,-34.5658923378,-58.4621205554,5.0,174.0,749000.0
450368,-34.5836217,-58.4262964,3.0,69.0,190000.0
443371,-34.578475,-58.5019456,2.0,55.0,110000.0
392774,-34.6004436,-58.402494,3.0,108.59209304543806,150000.0
289123,-34.5673258,-58.4583025,3.0,65.0,200000.0
213625,-34.637294,-58.364218,1.0,38.0,50000.0
130437,-34.5634045,-58.4939054,3.0,52.0,150000.0
456850,-34.6406004,-58.4437304,4.0,127.0,115000.0
141056,-34.6129003091,-58.4801940455,1.0,33.0,63000.0
347082,-34.599298826,-58.4188927687,4.0,97.0,215000.0
82073,-34.5604586843,-58.4438976274,2.0,68.0,241500.0
68389,-34.5544984,-58.4833203,1.0,37.0,78000.0
326785,-34.5791367,-58.4755744,1.0,34.0,75000.0
375874,-34.6038945626,-58.4384250641,4.0,79.0,175000.0
174145,-34.5532001295,-58.4737189149,4.0,195.0,380000.0
395,-34.6404984,-58.5290395,3.0,66.0,84900.0
53449,-34.5831695,-58.4049314,4.0,94.0,255000.0
141008,-34.5625819,-58.4737762,1.0,34.0,67000.0
280397,-34.5789475,-58.470661,4.0,88.0,124900.0
100991,-34.6093185,-58.4123823,2.0,34.0,48000.0
182359,-34.5975623,-58.4451368,2.0,35.0,59500.0
46438,-34.5953151,-58.4203335,3.0,160.0,350000.0
137175,-34.5820981,-58.4488594,1.0,37.0,115763.0
251736,-34.624238,-58.4477891,6.0,143.0,279000.0
211584,-34.5880572,-58.4865903,2.0,68.0,105000.0
65723,-34.6054383,-58.3885561,2.0,30.0,64800.0
356813,-34.5939709,-58.4122831,3.0,71.0,220000.0
197118,-34.5987724,-58.4116326,3.0,71.0,205000.0
40609,-34.5553533,-58.464432,2.0,40.0,99900.0
144937,-34.5648004,-58.4446307,5.0,279.0,1000000.0
291655,-34.5613612,-58.4637579,4.0,122.0,367741.0
126509,-34.6298351,-58.4950069,2.0,76.0,69000.0
185409,-34.605821,-58.445786,3.0,52.0,95000.0
313756,-34.5959466,-58.4548904,4.0,53.0,110000.0
346265,-34.6185241,-58.3693638,4.0,102.0,195000.0
240969,-34.5746601,-58.4489284,2.0,43.0,77000.0
212419,-34.6030432121,-58.4151551961,1.0,43.0,81700.0
65506,-34.5604696,-58.4696181,3.0,74.0,225329.0
301513,-34.6363385,-58.4056133,4.0,103.0,110000.0
202775,-34.6019662,-58.4312856,2.0,49.0,72000.0
355656,-34.599158,-58.396536,1.0,46.0,119000.0
216558,-34.5678009,-58.4351454,3.0,87.0,269000.0
79174,-34.5695083299,-58.4571224999,5.0,200.0,520000.0
55876,-34.6370554,-58.5249276,5.0,259.0,260000.0
424843,-34.6231205,-58.4653474,6.0,195.0,275000.0
222874,-34.5780655,-58.4265317,1.0,45.0,75000.0
321181,-34.6255697,-58.4393771,4.0,143.0,410000.0
323194,-34.6261244,-58.3859524,3.0,48.0,96000.0
18155,-34.636907,-58.374749,3.0,105.0,235000.0
25833,-34.5916568,-58.4179058,1.0,32.40806721985793,104000.0
74816,-34.5819094,-58.405644,1.0,38.0,119000.0
62302,-34.6220501,-58.3740161,3.0,70.0,105000.0
349088,-34.6151372,-58.4185585,1.0,37.0,79900.0
129853,-34.6450011752,-58.3685916275,4.0,115.0,145000.0
338403,-34.599495,-58.4227722,4.0,213.0,225000.0
279663,-34.5921884,-58.3790738,2.0,41.0,140000.0
377505,-34.5883129,-58.4394148,1.0,35.0,98000.0
60751,-34.6110515,-58.3867257,5.0,121.0,150000.0
347521,-34.574255,-58.4609238,2.0,55.0,119000.0
115208,-34.6210669,-58.434946,1.0,50.0,196000.0
202773,-34.6166228,-58.4167428,2.0,53.70901007772514,67500.0
60321,-34.5609285,-58.4672922,5.0,106.0,240000.0
229125,-34.6299882,-58.4804457,5.0,200.0,280000.0
423320,-34.5616956448,-58.4635528551,3.0,47.0,115000.0
62386,-34.5999823,-58.3761724,3.0,38.0,75000.0
53548,-34.5685996,-58.4381586,5.0,199.0,470000.0
280353,-34.6663485,-58.4714878,6.0,270.2987756548339,165000.0
357156,-34.6190028829,-58.517151646,3.0,68.0,135000.0
68643,-34.5854578,-58.4781604,5.0,372.0,475000.0
370065,-34.5774747624,-58.4337464863,2.0,52.94620224796289,63000.0
265742,-34.6330729067,-58.3747773868,5.0,272.0,295000.0
112374,-34.6135379056,-58.4814872422,3.0,75.0,122000.0
440850,-34.6281365,-58.487657,3.0,60.0,145000.0
271953,-34.593003,-58.3849496,3.0,113.0,339000.0
306594,-34.6086689,-58.4405856,1.0,47.0,118000.0
120042,-34.5788915,-58.440054,1.0,37.0,99900.0
270725,-34.6265036,-58.4713741,4.0,139.8281332905212,218000.0
67947,-34.5493873,-58.4646063,2.0,32.0,72000.0
204256,-34.5880893682,-58.3991334345,4.0,107.0,280000.0
421059,-34.5740359,-58.447151,3.0,80.0,149500.0
8002,-34.6392605,-58.490142,2.0,55.0,89600.0
256831,-34.5664662,-58.4413904,4.0,180.0,620000.0
111192,-34.5908356,-58.3839518,2.0,38.0,95000.0
323179,-34.5978397,-58.4382605,2.0,53.0,125000.0
371070,-34.5662635,-58.4629766,1.0,36.0,122400.0
65601,-34.608451,-58.449154,4.0,81.0,199000.0
254587,-34.6077596,-58.4449414,3.0,66.0,161900.0
383572,-34.614753,-58.4766043,3.0,64.0,132000.0
94535,-34.5691663,-58.4491291,2.0,37.0,80000.0
26179,-34.606124,-58.401475,3.0,57.0,77000.0
66983,-34.6546627,-58.5150931,3.0,78.0,86000.0
346975,-34.607772,-58.416029,1.0,32.0,58000.0
434841,-34.5842191,-58.4201437,2.0,43.0,100000.0
377925,-34.5880865,-58.3841683,3.0,51.0,130000.0
453036,-34.6124514,-58.3745624,4.0,75.0,160000.0
371085,-34.5744047,-58.4629141,4.0,111.0,329000.0
123308,-34.581682,-58.4226071,1.0,39.0,120000.0
280352,-34.6670957,-58.4715972,6.0,172.8411993716492,270000.0
337753,-34.557444,-58.488172,5.0,190.0,462000.0
168693,-34.6303192,-58.4008815,1.0,25.0,64000.0
295768,-34.6079275,-58.4473535,2.0,51.0,125500.0
291043,-34.579396162,-58.4919824307,1.0,34.0,79000.0
25778,-34.5607593,-58.4729571,2.0,57.0,122965.0
327638,-34.5537802,-58.4374679,3.0,119.0,550000.0
39814,-34.6036651,-58.377891,1.0,24.0,49900.0
171183,-34.5647805,-58.4626527,5.0,272.0,770000.0
433812,-34.5844078,-58.4267235,3.0,72.0,198000.0
454677,-34.6002885411,-58.3894371986,4.0,82.0,160000.0
430848,-34.5891048,-58.5084364,3.0,83.0,149000.0
332168,-34.5480819,-58.469136,2.0,42.0,61000.0
259314,-34.5863961,-58.5002729,3.0,132.0,196000.0
344017,-34.6201191,-58.3616092,2.0,78.0,385000.0
368098,-34.6181261,-58.4759794,1.0,37.0,68000.0
287803,-34.6111355,-58.4874222,2.0,65.0,85000.0
239911,-34.6051298,-58.4297756,1.0,43.0,130000.0
149949,-34.5891788,-58.4463033,4.0,97.0,205000.0
440991,-34.6115181,-58.3738937,1.0,35.0,105000.0
293631,-34.66135,-58.5076,2.0,75.0,92000.0
264642,-34.583688,-58.469951,2.0,50.0,87863.0
338118,-34.5940958,-58.4453062,2.0,55.23462573724964,89000.0
168120,-34.6279907549,-58.4324410973,2.0,63.0,205100.0
303286,-34.5714001803,-58.4810673141,3.0,79.0,250000.0
398500,-34.5940064,-58.4128739,3.0,59.0,142000.0
275659,-34.6032215,-58.3647509,2.0,108.0,550000.0
329847,-34.5589037,-58.4441079,3.0,112.0,470000.0
213182,-34.623917,-58.481295,3.0,90.0,109900.0
432192,-34.5805833,-58.4984011,3.0,63.0,85184.0
100981,-34.6029433746,-58.391881463,2.0,35.0,70000.0
298023,-34.6034629757,-58.4599405582,1.0,39.0,95000.0
420444,-34.5977268273,-58.4211243666,3.0,67.0,143000.0
266706,-34.5892746,-58.4066982,2.0,52.0,140000.0
145922,-34.551623,-58.4917707,1.0,37.0,90000.0
37513,-34.6016146,-58.476967,4.0,118.0,197000.0
68437,-34.614265,-58.4340072,4.0,84.0,179000.0
287041,-34.6243452,-58.4647129,3.0,72.0,165000.0
59353,-34.5885346,-58.4033715,5.0,105.0,400000.0
321660,-34.56797,-58.485465,3.0,62.0,139500.0
375398,-34.5821763,-58.4337218,2.0,56.0,240000.0
296000,-34.5945612,-58.4331364,2.0,67.0,160700.0
181828,-34.5910174,-58.4163398,2.0,36.0,85000.0
213456,-34.6107432,-58.4873618,5.0,109.0,219000.0
342826,-34.650417,-58.499528,5.0,228.0,225000.0
277220,-34.5789653,-58.4334239,1.0,35.0,93000.0
330181,-34.627479,-58.394021,2.0,37.0,68500.0
447480,-34.603297,-58.455649,2.0,50.0,120500.0
167976,-34.5945073,-58.3968348,3.0,113.0,350000.0
68414,-34.6104082,-58.4086452,2.0,37.0,56000.0
6344,-34.6271813,-58.5245695,3.0,85.0,156000.0
106764,-34.6058693,-58.4258611,3.0,62.0,110000.0
28186,-34.6327785,-58.4479033,4.0,88.0,165000.0
168594,-34.5701406,-58.4704274,4.0,114.0,308000.0
431345,-34.5771773,-58.4834771,3.0,52.0,130000.0
212913,-34.6006333764,-58.4354365216,4.0,272.0,330000.0
65369,-34.5601594,-58.4715658,3.0,72.0,197500.0
162679,-34.638368,-58.438701,4.0,91.0,120000.0
249274,-34.612406,-58.5272257,3.0,266.0,155000.0
401701,-34.5913416,-58.4083742,4.0,93.0,239000.0
34647,-34.606504,-58.430743,1.0,37.0,74000.0
61961,-34.5706825,-58.4332519,1.0,42.0,140000.0
357640,-34.5863754,-58.510659,3.0,170.0,190000.0
389319,-34.6182516,-58.4922314,3.0,197.84060912762138,375000.0
38106,-34.5653183112,-58.4339968099,6.0,283.0,790000.0
156075,-34.6088168,-58.4305617,2.0,55.0,150000.0
440800,-34.5674811,-58.4532272,3.0,104.77805389662682,220000.0
227831,-34.6322903,-58.4648439,5.0,75.0,150000.0
102766,-34.5739171443,-58.4391760826,2.0,44.0,82900.0
277102,-34.605197,-58.4118849,3.0,77.31697202518579,105000.0
428554,-34.6216675,-58.4394449,2.0,35.0,63000.0
392742,-34.5880716442,-58.3836720963,1.0,33.0,98000.0
459601,-34.563189,-58.4645758,1.0,43.0,110000.0
215337,-34.5877605,-58.4167562,2.0,56.0,172000.0
292649,-34.6878515,-58.4714487,3.0,220.0,180000.0
431286,-34.576022,-58.472255,2.0,55.0,125000.0
154760,-34.6274483,-58.4859054,2.0,45.0,83000.0
24848,-34.6513638,-58.4872327,4.0,166.0,120000.0
300007,-34.598574,-58.439268,3.0,85.0,244000.0
306345,-34.561174,-58.4533213,4.0,125.0,380000.0
243709,-34.6380234,-58.5018908,1.0,41.0,86500.0
81889,-34.588764,-58.421074,1.0,40.0,196000.0
265092,-34.5757178,-58.4237842,2.0,53.0,109000.0
19828,-34.594364,-58.390121,5.0,198.8157463587348,520000.0
41932,-34.584596,-58.464357,1.0,34.0,95275.0
14898,-34.6036286,-58.4160211,3.0,55.0,115000.0
384430,-34.5645661,-58.4695671,2.0,41.0,79000.0
57491,-34.5686085646,-58.4313489474,2.0,29.0,83000.0
386858,-34.6347892,-58.4811747,3.0,66.0,89000.0
160161,-34.5982001,-58.4095274,2.0,46.0,92000.0
449790,-34.6026979,-58.425669,3.0,74.0,130000.0
120646,-34.6325182,-58.4663515,3.0,68.0,109000.0
34674,-34.628317,-58.436396,4.0,79.0,255000.0
233357,-34.591106,-58.389137,4.0,141.0,465000.0
76672,-34.5689896,-58.4550373,4.0,107.0,270770.0
314384,-34.5542298,-58.4657045,3.0,74.0,240000.0
311703,-34.624498,-58.371279,2.0,45.0,108000.0
226605,-34.580744,-58.495597,1.0,20.0,47000.0
443763,-34.5679945554,-58.430651573,4.0,148.0,575000.0
391440,-34.5909467,-58.3977274,2.0,59.0,148000.0
365008,-34.5384639362,-58.4666680921,3.0,73.0,250000.0
201013,-34.5770927,-58.4932327,3.0,74.0,175000.0
257316,-34.5960897,-58.4092256,6.0,213.0,460000.0
65362,-34.5579365,-58.4803824,2.0,73.0,198000.0
127305,-34.5965758,-58.4381354,2.0,38.0,57500.0
359985,-34.6014267,-58.4164926,2.0,45.0,85000.0
214588,-34.600838,-58.4377063,1.0,30.0,44000.0
287522,-34.6091456,-58.3751325,3.0,56.0,95000.0
380749,-34.642072,-58.5067134,4.0,188.64783439530524,338000.0
282212,-34.556364,-58.463974,2.0,55.0,115000.0
116270,-34.5638585,-58.4523952,2.0,76.0,107500.0
197297,-34.6264425,-58.4719082,4.0,110.0,179500.0
218620,-34.6041442,-58.4555736,1.0,65.0,92000.0
119496,-34.5585642,-58.4460404,4.0,113.0,415000.0
174338,-34.6157623,-58.3914471,3.0,60.0,110000.0
202723,-34.625961,-58.466748,3.0,80.0,118000.0
403335,-34.6006563,-58.4436007,5.0,130.0,259000.0
99993,-34.6502468,-58.5034056,3.0,120.0,135000.0
399034,-34.621977,-58.378359,1.0,37.0,85000.0
174368,-34.6163792,-58.4317445,3.0,62.0,149000.0
116250,-34.6368285,-58.3765285,3.0,55.0,95000.0
165176,-34.5606597,-58.4657237,2.0,54.0,139000.0
186432,-34.5701444,-58.4838385,3.0,75.0,160000.0
35484,-34.6213129,-58.3982054,3.0,52.0,86000.0
115203,-34.621836,-58.4617991,3.0,52.0,148000.0
437225,-34.5617172,-58.4732645,4.0,245.5679306757846,475000.0
94183,-34.5576404,-58.4793626,2.0,43.0,105000.0
157418,-34.587521,-58.477421,3.0,70.0,144900.0
284571,-34.5557703,-58.4577542,3.0,80.0,530000.0
60083,-34.6108459,-58.4492007,2.0,40.0,120000.0
164193,-34.6139041,-58.3945598,2.0,42.0,77000.0
413780,-34.5555369,-58.4595363,4.0,112.0,415000.0
6533,-34.6038767,-58.4931629,2.0,78.0,183600.0
235355,-34.6163664182,-58.4350723,5.0,80.0,220000.0
253049,-34.5982142,-58.4855365,1.0,37.0,69300.0
378176,-34.5902615,-58.4087078,3.0,65.0,135000.0
55328,-34.5914789,-58.3860063,6.0,365.0,950000.0
330836,-34.5725867475,-58.4208815921,5.0,285.0,920000.0
159349,-34.6014559,-58.4336167,4.0,140.0,199000.0
398730,-34.604301,-58.407032,2.0,42.0,70000.0
162549,-34.5970191,-58.4285439,2.0,77.0,189000.0
403401,-34.5767493501,-58.4962794852,1.0,51.0,145000.0
398739,-34.6163275121,-58.4050369263,2.0,88.0,150000.0
409088,-34.5371267,-58.4663724,2.0,55.0,240000.0
204710,-34.6412019,-58.5264209,2.0,50.0,60000.0
37267,-34.6008327,-58.3781217,4.0,86.0,134990.0
375881,-34.6101087,-58.4507912,1.0,38.0,69900.0
456617,-34.6117062,-58.4795336,4.0,107.0,140000.0
142161,-34.5888784,-58.4032498,2.0,39.0,110000.0
317208,-34.5968076,-58.4003781,2.0,58.28585705629864,92000.0
329691,-34.5801148762,-58.4256519354,1.0,41.0,90000.0
459362,-34.564544,-58.430936,1.0,40.0,89000.0
440809,-34.5602182,-58.4438033,3.0,87.0,289000.0
350047,-34.6261846,-58.4355055,2.0,49.13216309915164,94000.0
393549,-34.6170477,-58.5208438,2.0,38.0,55000.0
171352,-34.6522461,-58.5160974,3.0,86.0,180000.0
88340,-34.6354444,-58.4097018,4.0,107.0,120000.0
207736,-34.6340618,-58.4328816,3.0,126.0,150000.0
408399,-34.6046101,-58.4642148,3.0,64.0,130000.0
49461,-34.5915668,-58.3776944,3.0,72.0,220000.0
392498,-34.5965778,-58.4166337,2.0,37.0,80000.0
420897,-34.6100458,-58.3613825,3.0,152.0,680000.0
376692,-34.622075,-58.4954772,2.0,42.0,58000.0
201907,-34.5928202,-58.4025375,4.0,93.0,280000.0
324188,-34.6048904225,-58.4596672816,2.0,59.0,84900.0
358346,-34.5704636,-58.4403878,3.0,77.0,170000.0
282833,-34.6154856249,-58.4320098994,5.0,130.0,340000.0
94694,-34.5899815,-58.3879305,2.0,45.0,158000.0
62500,-34.6401812,-58.4242727,2.0,41.0,61000.0
35012,-34.638672,-58.504261,3.0,64.0,148000.0
312544,-34.593288,-58.444687,3.0,86.0,145690.0
160184,-34.624851,-58.434546,2.0,44.0,125000.0
358750,-34.6217265,-58.4261647,1.0,36.0,82000.0
391096,-34.6485044,-58.377434,3.0,84.0,120000.0
333989,-34.594305,-58.416834,1.0,65.0,118000.0
333847,-34.6095033,-58.4185811,3.0,53.0,99500.0
457793,-34.578875,-58.439645,1.0,30.0,85000.0
383627,-34.6139785,-58.4674215,2.0,49.0,115000.0
339710,-34.5629622,-58.467549,3.0,82.0,210000.0
67775,-34.6117523,-58.4086739,2.0,30.0,63000.0
223106,-34.5741667,-58.4898344,1.0,39.0,87000.0
361895,-34.5811671,-58.4310315,4.0,119.0,395000.0
10211,-34.5601594,-58.4715658,1.0,38.0,104500.0
222905,-34.565072,-58.455059,3.0,56.0,110000.0
23585,-34.6109783,-58.4831015,1.0,40.0,85000.0
101088,-34.587589,-58.4013521,2.0,44.0,189000.0
456213,-34.6096962487,-58.4822201729,5.0,233.0,215000.0
148311,-34.6020910809,-58.4508919716,4.0,127.0,145000.0
413771,-34.6329852889,-58.3700403926,2.0,52.0,115000.0
89567,-34.5866448,-58.4872055,3.0,100.0,169900.0
185811,-34.617527,-58.450813,6.0,162.0,250000.0
219184,-34.6158154,-58.4859339,4.0,163.0,155000.0
297114,-34.6168862,-58.5161726,3.0,106.0,128000.0
310793,-34.6237933,-58.4022563,2.0,64.38831969439666,95000.0
356851,-34.6088007,-58.4261835,2.0,44.0,107000.0
356865,-34.6088007,-58.4261835,2.0,49.0,118000.0
84135,-34.6265825,-58.4413575,3.0,133.0019435978301,445000.0
384417,-34.5563748,-58.464077,2.0,50.0,163200.0
384284,-34.5819516,-58.4477398,2.0,63.0,130000.0
59737,-34.5731006,-58.4380541,2.0,111.0,192000.0
432953,-34.561968,-58.471792,5.0,242.0,950000.0
137109,-34.5819099,-58.4493808,1.0,38.0,101383.0
182101,-34.6030168,-58.4611287,3.0,53.0,82000.0
23415,-34.6234192,-58.3840581,3.0,55.0,49500.0
231590,-34.619241,-58.478562,3.0,111.0,142000.0
346956,-34.5964642,-58.3742676,2.0,54.0,89000.0
275210,-34.6240036,-58.3754402,2.0,55.0,69800.0
194791,-34.6215182,-58.4941605,5.0,165.0,185000.0
162244,-34.5610398,-58.4531186,3.0,109.0,360700.0
328251,-34.6198247,-58.4007495,2.0,49.0,64900.0
350906,-34.6168826,-58.3626921,4.0,109.0,460000.0
242115,-34.625304,-58.467731,3.0,65.0,110000.0
234260,-34.5758852,-58.4792032,3.0,112.0,219000.0
297991,-34.5575603,-58.4585313,2.0,50.0,153400.0
254250,-34.5942762,-58.4168676,3.0,66.0,198000.0
268803,-34.5797128571,-58.4294966349,1.0,42.0,120000.0
129373,-34.6340618,-58.4328816,4.0,65.0,135000.0
18236,-34.5734959822,-58.4386779899,3.0,75.0,175000.0
416292,-34.5996363,-58.4833849,1.0,41.0,79500.0
238505,-34.6223575,-58.4351934,2.0,66.0,250000.0
187768,-34.590995,-58.4066051,1.0,31.0,64000.0
76461,-34.5481293,-58.4597185,2.0,30.0,60000.0
399644,-34.5999161,-58.5093902,4.0,87.0,265000.0
416097,-34.5746415347,-58.4918546677,1.0,44.0,80000.0
49385,-34.624874,-58.427083,2.0,56.0,115000.0
428519,-34.616892602,-58.4429311752,1.0,46.0,105722.0
242994,-34.5637396,-58.4757468,3.0,50.0,140000.0
158991,-34.5686411,-58.4467132,2.0,39.0,98000.0
428489,-34.6280542,-58.4282596,2.0,45.0,143000.0
308555,-34.5986162,-58.3726093,3.0,67.0,115000.0
162826,-34.6319034,-58.4999848,3.0,96.0,129900.0
358322,-34.5809329,-58.407411,1.0,28.0,79000.0
9465,-34.5864699,-58.4400487,1.0,26.0,72800.0
73679,-34.5919776,-58.4050384,3.0,68.0,195000.0
193081,-34.568846,-58.457522,4.0,100.0,470000.0
449751,-34.6145351,-58.4127192,2.0,43.0,110000.0
248389,-34.5991989,-58.3714669,1.0,35.0,75000.0
107645,-34.5845589,-58.4242631,2.0,46.0,98900.0
197548,-34.57165,-58.475399,2.0,64.0,173000.0
337575,-34.559934,-58.449854,2.0,50.0,265000.0
392395,-34.6326542,-58.4686367,2.0,46.0,116000.0
306088,-34.601249,-58.424478,1.0,49.0,89000.0
323889,-34.596317,-58.37804,2.0,40.0,110000.0
231478,-34.6010993,-58.4012575,4.0,124.0,83000.0
260797,-34.5442263,-58.480459,1.0,36.0,87000.0
124846,-34.5499812,-58.4830928,1.0,37.0,92000.0
358758,-34.626174,-58.454497,3.0,62.0,111000.0
397496,-34.581856,-58.4331089,1.0,36.0,117000.0
269918,-34.5995189,-58.3719838,2.0,50.0,109000.0
82749,-34.627622,-58.410936,2.0,101.0,164900.0
28870,-34.5849915,-58.4042428,3.0,62.0,168000.0
243560,-34.6298085,-58.4509337,2.0,52.0,129000.0
129095,-34.6031065865,-58.4070084,1.0,27.0,65000.0
55717,-34.6305645,-58.4050225,4.0,235.0,260000.0
439580,-34.634675,-58.4884661,3.0,64.0,112000.0
376691,-34.6360105,-58.4727945,2.0,43.0,90000.0
399538,-34.601317,-58.3801021,2.0,55.0,84900.0
172306,-34.6237163,-58.4726243,4.0,145.0,349000.0
327880,-34.6183967516,-58.4292945068,4.0,144.0,295000.0
107747,-34.6510667,-58.5023011,3.0,68.0,105000.0
246840,-34.5944108,-58.3979092,5.0,170.0,350000.0
224387,-34.5892277,-58.4473705,2.0,65.0,129000.0
370270,-34.6155739,-58.4134128,2.0,50.0,53000.0
237092,-34.6114908,-58.4786901,3.0,103.25243823710231,210000.0
376036,-34.5988691,-58.4836302,2.0,64.0,138000.0
242196,-34.5754357,-58.4071213,4.0,212.0,760000.0
437888,-34.5724258,-58.4465623,2.0,33.0,68000.0
266222,-34.5960716,-58.4154992,2.0,38.0,145000.0
126150,-34.5917526,-58.4153502,3.0,62.0,158000.0
58752,-34.5922295,-58.500465,3.0,84.0,129000.0
277881,-34.6038639,-58.5036269,4.0,81.0,189000.0
275673,-34.6121094,-58.3625477,3.0,135.0,820000.0
381758,-34.6045747,-58.3920754,4.0,82.0,170000.0
343919,-34.5982582,-58.4104287,3.0,79.0,260000.0
326153,-34.5893712,-58.3997038,4.0,90.0,250000.0
137110,-34.5819099,-58.4493808,2.0,54.0,145226.0
375744,-34.6213405,-58.4465654,2.0,60.0,117000.0
63711,-34.5965436,-58.4187384,4.0,145.0,479000.0
123784,-34.5771066,-58.4829588,1.0,37.0,120000.0
75886,-34.6081675,-58.4534009,4.0,65.0,89000.0
129257,-34.6252774,-58.3790216,1.0,35.0,66000.0
262360,-34.5727217,-58.4835659,1.0,49.0,120000.0
28892,-34.5488738,-58.4696863,2.0,42.0,75000.0
36432,-34.5842985,-58.4196945,2.0,45.0,115500.0
428403,-34.605317702,-58.3958465678,3.0,44.0,75000.0
339863,-34.595905,-58.399656,4.0,114.0,280000.0
145704,-34.5781049,-58.4325101,2.0,65.0,180000.0
327341,-34.5920254,-58.4337354,4.0,174.0,390000.0
302735,-34.5709649,-58.4403013,3.0,96.0,235000.0
215452,-34.6111747,-58.3884872,1.0,28.593836663864558,49500.0
296956,-34.60587,-58.457702,3.0,60.0,149000.0
308755,-34.5868757114,-58.4747314453,1.0,29.0,80000.0
42993,-34.6091995,-58.4278806,3.0,64.0,125000.0
188797,-34.6013762996,-58.4304234558,2.0,48.0,90000.0
84977,-34.6440338,-58.4649669,4.0,148.0,199000.0
448995,-34.6346681,-58.4653338,2.0,45.0,84000.0
119212,-34.612511641,-58.498844481,1.0,38.0,66150.0
144403,-34.6022381,-58.4241344,3.0,93.0,175000.0
339941,-34.6183924,-58.3744392,2.0,35.0,115000.0
273659,-34.6436474,-58.3730683,3.0,85.0,177000.0
155872,-34.5898547,-58.4063161,5.0,127.0,420000.0
108769,-34.5906009,-58.389061,3.0,115.45736351329832,348000.0
355413,-34.6045896,-58.4188959,2.0,43.0,98500.0
14998,-34.5813718,-58.4234583,1.0,30.0,85286.0
57553,-34.5908895,-58.4118372,1.0,40.0,109999.0
60273,-34.5921816,-58.4988319,3.0,93.33593645019306,149000.0
138142,-34.589668,-58.510077,3.0,130.0,180000.0
121674,-34.5993906,-58.3865239,1.0,38.0,54900.0
454791,-34.5916933,-58.4424718,2.0,42.0,44825.0
339744,-34.5571448,-58.4636301,4.0,96.0,250000.0
285647,-34.6388497,-58.4581049,2.0,52.0,95000.0
289182,-34.6291569,-58.5056603,2.0,36.0,83000.0
334678,-34.5922782,-58.5193665,1.0,65.0,79900.0
133452,-34.5736262,-58.4385378,2.0,55.0,154000.0
370791,-34.5531141,-58.4666361,1.0,45.0,120000.0
135958,-34.573776,-58.4381609,2.0,58.0,159000.0
82227,-34.596735,-58.4118743,2.0,63.0,190000.0
387484,-34.6052521,-58.4504185,3.0,107.0,165000.0
157482,-34.6242809,-58.3926023,1.0,27.0,41500.0
370187,-34.5685268,-58.4565009,1.0,49.0,138000.0
183562,-34.5704037,-58.4512698,2.0,55.23462573724964,130000.0
277697,-34.617952135,-58.5019397736,2.0,47.0,79900.0
297291,-34.6328756,-58.4111578,2.0,51.0,60000.0
325836,-34.6387184,-58.4653491,1.0,41.0,75000.0
340041,-34.597911,-58.406204,4.0,100.0,215000.0
312547,-34.5926982,-58.4965174,3.0,66.0,85000.0
129203,-34.5979611,-58.410186,2.0,49.0,144420.0
100036,-34.5939260291,-58.4409423031,2.0,48.0,77000.0
132161,-34.611012,-58.504322,3.0,92.0,157500.0
92906,-34.6219829,-58.379024,1.0,32.0,56000.0
242529,-34.6038,-58.384557,3.0,50.0,110000.0
83762,-34.6412786,-58.5204423,1.0,43.0,69500.0
177172,-34.554763,-58.481348,6.0,193.0,268000.0
111638,-34.5801573,-58.5042277,4.0,152.0,151000.0
93047,-34.6039313,-58.3843216,3.0,46.0,85000.0
111246,-34.6132007,-58.4410682,2.0,53.0,178000.0
238250,-34.5696211,-58.4431779,3.0,78.0,232000.0
182228,-34.6151405,-58.3732755,2.0,43.0,80000.0
92759,-34.6021216,-58.3989419,1.0,22.0,45000.0
184203,-34.5788418,-58.488193,3.0,109.0,290000.0
181670,-34.5521099726,-58.4587517206,2.0,49.0,165000.0
237307,-34.5785994,-58.4091977,4.0,84.0,230000.0
