,latitud,longitud,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,precioxm2_relativo_q
1753,-34.6374568999,-58.4177827835,Departamento,2.0,1.0,45.0,42.0,69000.0,bajo
1754,-34.5775233,-58.4253167,Departamento,3.0,2.0,114.0,114.0,630000.0,alto
1755,-34.5951573,-58.4077422,Departamento,1.0,1.0,24.0,23.0,74999.0,alto
1756,-34.6155049,-58.3847964,Departamento,4.0,3.0,100.0,95.0,174999.0,bajo
1757,-34.5701253,-58.4470661,Departamento,1.0,1.0,39.0,39.0,100000.0,medio
1758,-34.5753937035,-58.4307693116,Departamento,1.0,1.0,34.0,30.0,95000.0,alto
1759,-34.5644288,-58.4897906,Departamento,2.0,1.0,56.0,50.0,138000.0,medio
1760,-34.5819238,-58.408709,Departamento,2.0,1.0,39.0,37.0,149000.0,alto
1761,-34.5568661,-58.4666596,Departamento,4.0,3.0,215.0,200.0,469000.0,medio
1762,-34.5692432,-58.4875116,Departamento,2.0,1.0,45.0,40.0,164000.0,alto
1763,-34.570754,-58.433833,Departamento,1.0,1.0,45.0,39.0,160000.0,alto
1764,-34.634505,-58.472002,Casa,4.0,3.0,203.0,203.0,300000.0,medio
1765,-34.5861076,-58.4047626,Departamento,3.0,2.0,57.0,52.0,190000.0,alto
1766,-34.6352417,-58.4674685,Departamento,2.0,1.0,42.0,38.0,90000.0,medio
1767,-34.5974214,-58.4855991,Departamento,2.0,1.0,44.0,40.0,87000.0,medio
1768,-34.5892083,-58.3953455,PH,2.0,1.0,76.0,76.0,150000.0,alto
1769,-34.5856627,-58.4164411,Departamento,2.0,1.0,54.0,47.0,145000.0,medio
1770,-34.6024838095,-58.4082794863,Departamento,3.0,2.0,51.0,51.0,105000.0,medio
1771,-34.6447,-58.5,Departamento,2.0,1.0,64.0,48.0,120000.0,bajo
1772,-34.5772755,-58.4300994,Departamento,1.0,1.0,36.0,33.0,78000.0,medio
1773,-34.5936314,-58.4359692,Departamento,1.0,1.0,48.0,45.0,110000.0,medio
1774,-34.589263,-58.4118893,Departamento,4.0,4.0,120.0,110.0,279000.0,medio
1775,-34.5637622,-58.4583558,Departamento,2.0,1.0,37.0,35.0,120000.0,alto
1776,-34.565833,-58.492025,Departamento,2.0,1.0,52.0,45.0,149000.0,alto
1777,-34.5657344,-58.4649426,Departamento,3.0,2.0,77.0,65.66327725721352,315000.0,alto
1778,-34.6249005708,-58.4432154894,Departamento,3.0,2.0,70.0,66.0,199000.0,alto
1779,-34.5987382999,-58.3740460328,Departamento,2.0,1.0,58.0,53.0,140000.0,medio
1780,-34.6260041443,-58.3709836006,PH,2.0,1.0,110.0,66.0,180000.0,medio
1781,-34.6047373,-58.376124,Departamento,2.0,1.0,40.0,34.0,75500.0,bajo
1782,-34.602038,-58.4349293,Departamento,2.0,1.0,48.0,45.0,115000.0,medio
1783,-34.6241625,-58.4440808,Departamento,3.0,2.0,70.0,65.0,119000.0,bajo
1784,-34.5708902,-58.4884701,Departamento,2.0,1.0,44.0,41.0,125000.0,alto
1785,-34.5730373,-58.4542058,PH,3.0,2.0,30.0,30.0,55000.0,medio
1786,-34.6064205,-58.4505938,Departamento,2.0,1.0,37.0,34.0,108000.0,alto
1787,-34.5879065,-58.3866937,Departamento,5.0,3.0,309.0,245.0,890000.0,alto
1788,-34.5923403,-58.4012277,Departamento,3.0,2.0,102.0,80.0,220000.0,medio
1789,-34.6854107,-58.4605084,Departamento,4.0,3.0,72.0,67.0,85000.0,bajo
1790,-34.6336904,-58.3754908,Departamento,4.0,3.0,174.0,160.0,320000.0,bajo
1791,-34.5934403,-58.4421862,Departamento,2.0,1.0,50.0,45.0,135000.0,medio
1792,-34.6342196,-58.477053,Departamento,2.0,1.0,60.0,43.0,110000.0,bajo
1793,-34.573606,-58.432669,Departamento,3.0,2.0,63.0,60.0,159900.0,medio
1794,-34.6025173,-58.468938,Casa,3.0,2.0,214.0,100.0,200000.0,bajo
1795,-34.5973837,-58.4051391,Departamento,4.0,3.0,91.0,85.0,198000.0,medio
1796,-34.5991787382,-58.4841513634,Departamento,2.0,1.0,47.0,44.0,109900.0,medio
1797,-34.5942257,-58.4989294,Departamento,3.0,2.0,64.0,59.0,109000.0,bajo
1798,-34.6250834587,-58.401454818,Departamento,3.0,2.0,49.0,49.0,98000.0,medio
1799,-34.641094,-58.3773949,Departamento,3.0,3.0,71.0,65.0,185002.0,medio
1800,-34.6555008,-58.4980694,Departamento,2.0,1.0,74.0,40.0,81000.0,bajo
1801,-34.5601594,-58.4715658,Departamento,2.0,1.0,56.0,41.0,128000.0,medio
1802,-34.5698012,-58.4308681,Departamento,1.0,1.0,41.0,41.0,119000.0,alto
1803,-34.575396,-58.4386443,Departamento,2.0,1.0,40.0,36.0,115785.0,alto
1804,-34.6158168,-58.4170916,Departamento,1.0,1.0,44.0,40.0,115000.0,medio
1805,-34.573343,-58.484799,Departamento,1.0,1.0,31.0,25.0,70000.0,medio
1806,-34.5570986,-58.4797284,Departamento,2.0,1.0,78.0,66.0,181600.0,medio
1807,-34.57961,-58.4901752,Departamento,4.0,3.0,117.0,105.0,319000.0,medio
1808,-34.6086446,-58.485619,Departamento,3.0,2.0,61.0,57.0,138000.0,medio
1809,-34.5820444813,-58.4553871362,PH,3.0,2.0,74.0,74.0,168000.0,alto
1810,-34.599383,-58.4694011,PH,2.0,1.0,56.0,56.0,95000.0,medio
1811,-34.5601571,-58.454191,Departamento,5.0,4.0,305.0,290.0,850000.0,alto
1812,-34.6295026,-58.4083802,Departamento,1.0,1.0,34.0,34.0,73000.0,medio
1813,-34.546787,-58.469789,Departamento,1.0,1.0,33.0,30.0,72500.0,medio
1814,-34.5924007,-58.4325789,Departamento,2.0,1.0,45.0,42.0,110000.0,medio
1815,-34.5805952,-58.433721,Departamento,3.0,1.0,73.0,73.0,250000.0,alto
1816,-34.54457,-58.4620939,Departamento,4.0,4.0,104.0,100.0,299900.0,alto
1817,-34.6042315,-58.4964856,PH,4.0,3.0,230.0,145.0,320000.0,medio
1818,-34.626118,-58.453507,Departamento,3.0,2.0,78.0,70.0,135000.0,bajo
1819,-34.561966,-58.4823493,Departamento,1.0,1.0,35.0,33.0,90000.0,medio
1820,-34.6194164,-58.4405972,Departamento,1.0,1.0,21.0,21.0,52000.0,medio
1821,-34.6086689,-58.4405856,Departamento,1.0,1.0,36.0,32.0,82000.0,medio
1822,-34.5887429,-58.4207631,Departamento,2.0,1.0,42.0,37.0,125000.0,alto
1823,-34.590231,-58.398811,Departamento,3.0,2.0,40.0,40.0,105000.0,medio
1824,-34.5919776,-58.4050384,Departamento,4.0,3.0,109.0,101.0,370000.0,alto
1825,-34.5777614,-58.4243229,Departamento,4.0,3.0,135.0,115.0,395000.0,alto
1826,-34.5857609,-58.4644047,PH,3.0,2.0,157.75006929054828,130.0,180000.0,bajo
1827,-34.6107132,-58.4169902,Departamento,3.0,2.0,63.0,59.0,124999.0,medio
1828,-34.5819099,-58.4493808,Departamento,2.0,1.0,56.0,52.0,143144.0,medio
1829,-34.5871163,-58.3863228,Departamento,2.0,1.0,50.04890942171611,39.0,120000.0,medio
1830,-34.6108494,-58.3619581,Departamento,1.0,1.0,55.0,55.0,672000.0,alto
1831,-34.6029619,-58.3983224,Departamento,3.0,2.0,65.0,65.0,129000.0,medio
1832,-34.6084237,-58.4162374,Departamento,3.0,2.0,61.0,59.0,124900.0,medio
1833,-34.6210669,-58.434946,Departamento,1.0,1.0,50.0,47.0,192000.0,alto
1834,-34.589803,-58.393267,Departamento,2.0,1.0,77.0,77.0,269000.0,alto
1835,-34.584596,-58.464357,Departamento,2.0,1.0,52.0,46.0,137718.0,medio
1836,-34.6470031314,-58.4925685002,PH,3.0,2.0,52.0,52.0,95000.0,medio
1837,-34.5921189142,-58.4043517545,Departamento,4.0,3.0,109.0,101.0,320000.0,alto
1838,-34.5731967,-58.481289,Departamento,3.0,2.0,70.0,62.0,158000.0,medio
1839,-34.5696137264,-58.4897309936,Departamento,2.0,1.0,51.0,48.0,155000.0,alto
1840,-34.6240881,-58.3709259,Departamento,2.0,1.0,58.0,50.0,115000.0,medio
1841,-34.6108494,-58.3619581,Departamento,2.0,1.0,82.0,82.0,953000.0,alto
1842,-34.6221983,-58.5046884,Departamento,3.0,2.0,77.0,59.0,139900.0,bajo
1843,-34.5728314,-58.4422837,Departamento,5.0,4.0,145.0,130.0,500000.0,alto
1844,-34.6065529571,-58.445244,Departamento,1.0,1.0,37.42884485654013,33.0,92500.0,medio
1845,-34.634468,-58.476818,Departamento,3.0,2.0,53.0,50.0,123000.0,medio
1846,-34.612207,-58.4669374,Departamento,2.0,1.0,66.0,42.0,85000.0,bajo
1847,-34.5953106,-58.4079115,Departamento,2.0,1.0,55.0,48.0,128000.0,medio
1848,-34.5952525,-58.4091548,Departamento,3.0,2.0,62.0,53.0,167000.0,medio
1849,-34.6265922,-58.4137897,Departamento,1.0,1.0,34.0,30.0,66600.0,medio
1850,-34.621228,-58.5152412,Departamento,1.0,1.0,38.0,35.0,82000.0,medio
1851,-34.597957,-58.376805,Departamento,3.0,2.0,101.0,98.0,185000.0,bajo
1852,-34.6045384,-58.4249555,Departamento,2.0,1.0,47.0,41.0,99073.0,medio
1853,-34.5801079,-58.4133121,Departamento,1.0,1.0,29.20101769737984,25.0,70000.0,medio
1854,-34.6157018,-58.4293439,Departamento,3.0,2.0,89.0,80.0,160000.0,bajo
1855,-34.5736652,-58.4325893,Departamento,3.0,2.0,65.0,57.0,230000.0,alto
1856,-34.6296296,-58.4078914,Casa,4.0,3.0,150.0,141.0,250000.0,medio
1857,-34.5794117,-58.4334212,Departamento,1.0,1.0,43.0,30.0,108000.0,medio
1858,-34.5653558,-58.4791456,PH,3.0,2.0,102.0,54.0,199000.0,medio
1859,-34.5585642,-58.4460404,Departamento,4.0,3.0,113.0,113.0,415000.0,alto
1860,-34.5981477,-58.4483373,Departamento,1.0,1.0,30.0,28.0,52500.0,bajo
1861,-34.5828068,-58.4482828,Departamento,1.0,1.0,48.0,42.0,130000.0,medio
1862,-34.5993519,-58.3866372,Departamento,2.0,1.0,48.0,46.0,112500.0,medio
1863,-34.6002208348,-58.3860683441,PH,1.0,1.0,28.0,28.0,110000.0,alto
1864,-34.5912061,-58.4133737,Departamento,2.0,1.0,40.0,40.0,118000.0,alto
1865,-34.6380054,-58.370163,Departamento,3.0,2.0,72.0,61.0,144200.0,medio
1866,-34.5959337,-58.3959983,Departamento,6.0,5.0,264.0,255.0,580000.0,medio
1867,-34.5933257,-58.4050871,Departamento,5.0,4.0,220.0,220.0,600000.0,medio
1868,-34.5658053,-58.4920378,Departamento,2.0,1.0,53.0,42.0,139000.0,medio
1869,-34.575694,-58.4713841,Departamento,3.0,2.0,78.0,70.0,230000.0,alto
1870,-34.6237599018,-58.4416651726,Departamento,4.0,3.0,115.0,105.0,220000.0,medio
1871,-34.618641,-58.430519,Departamento,2.0,1.0,31.0,31.0,85000.0,medio
1872,-34.6057984787,-58.4324598312,Departamento,5.0,4.0,158.0,125.0,380000.0,medio
1873,-34.6301561,-58.4835168,Departamento,3.0,2.0,60.0,55.0,145000.0,medio
1874,-34.6337572,-58.4573353,Departamento,2.0,1.0,41.0,41.0,75000.0,bajo
1875,-34.5696918,-58.4897244,Departamento,2.0,1.0,54.0,51.0,135000.0,medio
1876,-34.5869044,-58.408013,Departamento,3.0,2.0,55.0,52.0,129000.0,medio
1877,-34.583069,-58.469037,Departamento,1.0,1.0,34.0,30.0,75000.0,medio
1878,-34.5924745,-58.4108171,Departamento,3.0,2.0,103.0,100.0,290000.0,alto
1879,-34.5801082,-58.4809119,Departamento,4.0,3.0,137.0,119.0,390000.0,alto
1880,-34.5702389,-58.4323128,Departamento,1.0,1.0,31.0,28.0,79000.0,medio
1881,-34.6097082,-58.3903334,Departamento,1.0,1.0,31.0,31.0,55000.0,bajo
1882,-34.5885627381,-58.3851242065,PH,3.0,2.0,81.0,54.0,128500.0,medio
1883,-34.6289153,-58.4138506,Departamento,2.0,1.0,60.0,50.0,99000.0,bajo
1884,-34.584233,-58.445752,Departamento,1.0,1.0,50.0,34.0,99500.0,medio
1885,-34.5921189142,-58.4043517545,Departamento,4.0,3.0,109.0,101.0,360000.0,alto
1886,-34.5944212454,-58.4024061529,Departamento,4.0,3.0,127.0,115.0,310000.0,medio
1887,-34.5879407,-58.3989728,Departamento,2.0,1.0,41.0,38.0,115000.0,alto
1888,-34.6128549,-58.4199734,Departamento,4.0,3.0,61.0,58.0,124900.0,medio
1889,-34.6205555,-58.4135461,Departamento,1.0,1.0,65.0,65.0,60000.0,bajo
1890,-34.5936745,-58.4054986,Departamento,2.0,1.0,56.21977979108634,45.0,123000.0,medio
1891,-34.5726449,-58.4625939,Departamento,4.0,3.0,240.0,240.0,780000.0,alto
1892,-34.5430689,-58.4616604,Departamento,1.0,1.0,39.0,34.0,105000.0,medio
1893,-34.5820981,-58.4488594,Departamento,1.0,1.0,34.0,29.0,104235.0,alto
1894,-34.629818,-58.370766,Departamento,3.0,2.0,116.0,102.0,235000.0,medio
1895,-34.5910582,-58.4094368,Departamento,3.0,2.0,50.0,50.0,109000.0,medio
1896,-34.5961819,-58.4232242,Departamento,1.0,1.0,27.0,27.0,105000.0,alto
1897,-34.6343431,-58.485437,Departamento,2.0,1.0,48.0,48.0,73000.0,bajo
1898,-34.6327892,-58.4689543,Departamento,3.0,2.0,77.0,75.0,150000.0,medio
1899,-34.5797514638,-58.4296340772,Departamento,4.0,3.0,78.0,75.0,159500.0,medio
1900,-34.6029095,-58.3898615,Departamento,1.0,1.0,32.0,31.0,55000.0,bajo
1901,-34.5814225,-58.4993399,Departamento,1.0,1.0,37.0,34.0,76000.0,medio
1902,-34.6386864,-58.48134,Departamento,2.0,1.0,55.0,47.0,94000.0,bajo
1903,-34.6298640808,-58.5191272862,PH,4.0,3.0,134.0,74.0,278000.0,alto
1904,-34.5628649912,-58.4699034691,Departamento,2.0,1.0,56.0,45.0,140000.0,medio
1905,-34.642282355,-58.4587347507,Departamento,1.0,1.0,28.0,28.0,46000.0,bajo
1906,-34.5981595417,-58.4040886282,Departamento,3.0,2.0,52.0,50.0,149000.0,alto
1907,-34.6360178,-58.4697847,Departamento,4.0,3.0,100.0,100.0,140000.0,bajo
1908,-34.616961,-58.406674,PH,5.0,4.0,117.0,117.0,135000.0,bajo
1909,-34.5930227,-58.4030223,Departamento,3.0,2.0,100.0,100.0,189000.0,bajo
1910,-34.5683161568,-58.4856104851,PH,3.0,2.0,120.0,58.0,159000.0,medio
1911,-34.5645449,-58.458394,Departamento,1.0,1.0,26.0,26.0,58000.0,medio
1912,-34.5941402,-58.4431487,Departamento,2.0,1.0,46.0,40.0,112000.0,medio
1913,-34.6095846,-58.4302826,Departamento,1.0,1.0,25.0,25.0,60000.0,medio
1914,-34.6297913,-58.4359854,Departamento,2.0,1.0,86.0,47.0,192900.0,medio
1915,-34.5919005,-58.3967972,Departamento,1.0,1.0,25.0,22.0,105000.0,alto
1916,-34.6285508,-58.4525782,Departamento,2.0,1.0,48.0,43.0,126000.0,medio
1917,-34.5750236,-58.4907494,PH,5.0,4.0,150.0,150.0,195000.0,medio
1918,-34.5870115284,-58.3865366351,Departamento,5.0,3.0,109.0,109.0,330000.0,alto
1919,-34.6120829,-58.3833981,Departamento,3.0,2.0,55.0,41.0,105000.0,medio
1920,-34.5731916,-58.4223039,Departamento,3.0,2.0,110.0,88.02236736591438,375000.0,alto
1921,-34.59898,-58.4400106,Departamento,2.0,1.0,58.0,55.0,190000.0,alto
1922,-34.5911782,-58.4010119,Departamento,7.0,5.0,227.0,210.0,495000.0,medio
1923,-34.6264548,-58.4390929,Departamento,2.0,1.0,45.0,38.0,125000.0,medio
1924,-34.6099161548,-58.4250872372,Departamento,2.0,1.0,38.0,38.0,81000.0,medio
1925,-34.6275135,-58.3629289,Departamento,3.0,2.0,58.0,58.0,75500.0,bajo
1926,-34.6278717,-58.4689936,Departamento,3.0,2.0,95.0,85.0,175000.0,bajo
1927,-34.5628515,-58.4678199,Departamento,3.0,2.0,82.0,62.0,220000.0,medio
1928,-34.5682732,-58.4444866,Departamento,2.0,1.0,37.0,37.0,97000.0,medio
1929,-34.6145363,-58.4808397,Departamento,3.0,2.0,65.0,55.0,134900.0,medio
1930,-34.6340308,-58.4395962,Departamento,2.0,1.0,44.0,33.0,74500.0,bajo
1931,-34.5674017,-58.4964,Departamento,2.0,1.0,92.0,42.0,146000.0,bajo
1932,-34.5596996,-58.4576852,Departamento,3.0,2.0,64.0,64.0,150000.0,medio
1933,-34.57660294,-58.43353653,Departamento,2.0,1.0,48.0,45.0,180000.0,alto
1934,-34.5922116,-58.3866946,Departamento,6.0,4.0,340.0,340.0,780000.0,medio
1935,-34.5913208,-58.4043947,Departamento,1.0,1.0,32.0,32.0,55000.0,bajo
1936,-34.6211773816,-58.4445571231,Departamento,2.0,1.0,59.0,52.0,145000.0,medio
1937,-34.6201421,-58.4382897,Departamento,3.0,2.0,103.0,89.0,197000.0,medio
1938,-34.5526154791,-58.4633052349,Departamento,3.0,2.0,63.0,60.0,152000.0,medio
1939,-34.5951313,-58.5093367,PH,3.0,2.0,46.0,46.0,75000.0,medio
1940,-34.6069635,-58.4212867,Departamento,4.0,3.0,150.0,120.0,315000.0,medio
1941,-34.638043,-58.363956,Departamento,1.0,1.0,24.0,21.0,45000.0,bajo
1942,-34.6019555,-58.3965835,Departamento,1.0,1.0,41.0,39.0,85000.0,medio
1943,-34.5620844,-58.4566864,Departamento,3.0,2.0,73.0,68.0,220000.0,alto
1944,-34.6204149195,-58.471189155,Casa,4.0,3.0,168.0,127.0,259000.0,medio
1945,-34.5981708,-58.3782478,Departamento,2.0,1.0,32.0,32.0,89000.0,medio
1946,-34.5896155,-58.394553,Departamento,7.0,4.0,196.0,196.0,359000.0,bajo
1947,-34.5989324,-58.4919515,Departamento,2.0,1.0,51.0,45.0,119000.0,medio
1948,-34.6083201,-58.3948227,Departamento,1.0,1.0,37.0,37.0,74900.0,medio
1949,-34.6022534,-58.4289414,PH,4.0,3.0,109.0,109.0,174000.0,medio
1950,-34.6242925,-58.4594881,Departamento,2.0,1.0,49.0,43.0,125000.0,medio
1951,-34.6162545,-58.4653966,Departamento,2.0,1.0,40.0,40.0,62000.0,bajo
1952,-34.5544086,-58.4913692,Departamento,2.0,1.0,46.0,42.0,99000.0,medio
1953,-34.6268869925,-58.4328889847,Departamento,1.0,1.0,33.0,30.0,85000.0,medio
1954,-34.6274919,-58.4239503,Departamento,3.0,2.0,76.0,67.0,175000.0,medio
1955,-34.6458279,-58.3720181,Departamento,1.0,1.0,39.4858016463302,35.0,79000.0,medio
1956,-34.623544,-58.427632,Departamento,3.0,2.0,73.0,65.0,135000.0,bajo
1957,-34.6165784,-58.4466909,Departamento,2.0,1.0,33.0,33.0,82000.0,medio
1958,-34.6080026,-58.494151,PH,2.0,1.0,49.0,39.0,89000.0,medio
1959,-34.5813662,-58.442233,Departamento,1.0,1.0,31.0,27.0,112243.0,alto
1960,-34.5857319816,-58.4173127042,Departamento,3.0,2.0,109.0,74.0,298000.0,medio
1961,-34.6394103,-58.4429099,PH,5.0,3.0,170.0810622605776,122.0,179000.0,bajo
1962,-34.6270753,-58.3723587,Departamento,2.0,1.0,62.0,52.0,200000.0,alto
1963,-34.578778,-58.4916532,Departamento,2.0,1.0,52.0,47.0,159000.0,alto
1964,-34.603343,-58.428807,PH,3.0,2.0,77.0,77.0,117000.0,medio
1965,-34.6210003,-58.446765,Departamento,2.0,1.0,60.0,41.0,125000.0,medio
1966,-34.6031009,-58.4240683,Departamento,3.0,2.0,106.0,106.0,170000.0,bajo
1967,-34.6111787,-58.3860667,Departamento,3.0,2.0,51.0,50.0,105000.0,medio
1968,-34.5858951,-58.4205624,Departamento,3.0,2.0,69.0,67.0,280000.0,alto
1969,-34.5959384,-58.4472619,Departamento,3.0,2.0,66.0,60.0,110000.0,bajo
1970,-34.5966103361,-58.3753919601,Departamento,1.0,1.0,20.0,20.0,75000.0,alto
1971,-34.5888244,-58.4286162,Departamento,3.0,2.0,51.0,50.0,125000.0,medio
1972,-34.570421,-58.4435902,Departamento,3.0,2.0,89.0,86.0,210000.0,medio
1973,-34.6028742,-58.4107085,Departamento,3.0,2.0,69.0,58.0,163000.0,medio
1974,-34.6196508,-58.4425282,Departamento,3.0,2.0,80.0,80.0,165000.0,medio
1975,-34.5877677586,-58.3999873558,Departamento,4.0,3.0,76.0,66.0,172000.0,medio
1976,-34.6200218,-58.4381885,Departamento,4.0,3.0,149.0,142.0,290000.0,medio
1977,-34.6167467,-58.3890734,Departamento,3.0,2.0,55.0,55.0,96000.0,bajo
1978,-34.5772385,-58.4138656,Departamento,5.0,4.0,211.0,211.0,819000.0,alto
1979,-34.6405107,-58.5139872,Departamento,2.0,1.0,45.0,41.0,87000.0,medio
1980,-34.5915011,-58.4944419,Departamento,2.0,1.0,43.0,40.0,84000.0,medio
1981,-34.6051185908,-58.4244311381,Departamento,2.0,1.0,82.0,62.0,155000.0,bajo
1982,-34.5776433,-58.4722717,Departamento,2.0,1.0,57.0,51.0,145000.0,medio
1983,-34.5692287,-58.4780253,Departamento,3.0,2.0,96.0,74.0,219000.0,medio
1984,-34.6212929,-58.43082,Departamento,3.0,2.0,105.0,86.0,270000.0,medio
1985,-34.6276178,-58.4434899,Departamento,2.0,1.0,24.0,24.0,45000.0,bajo
1986,-34.624821,-58.3703527,Departamento,1.0,1.0,34.0,34.0,59900.0,bajo
1987,-34.5858224,-58.4134131,Departamento,5.0,3.0,275.0,198.0,725000.0,medio
1988,-34.5893252,-58.4473975,Departamento,2.0,1.0,38.0,38.0,92000.0,medio
1989,-34.5940554,-58.391682,Departamento,6.0,3.0,253.0,193.0,590000.0,medio
1990,-34.5723045,-58.4430262,Departamento,2.0,1.0,42.0,38.0,149000.0,alto
1991,-34.5901323,-58.4107759,Departamento,3.0,2.0,80.0,66.0,299000.0,alto
1992,-34.5826757,-58.4425352,Departamento,3.0,2.0,86.0,77.0,230000.0,medio
1993,-34.6326415,-58.4658159,Departamento,3.0,2.0,72.38636251426027,47.0,108500.0,bajo
1994,-34.6260485,-58.4636464,Departamento,2.0,1.0,103.0,39.0,125000.0,bajo
1995,-34.6457038,-58.4681064,PH,4.0,3.0,120.43577547918034,80.0,179000.0,medio
1996,-34.6070144,-58.4324733,Departamento,3.0,2.0,58.0,55.0,124500.0,medio
1997,-34.576507,-58.451339,Departamento,3.0,2.0,67.0,63.0,155000.0,medio
1998,-34.6127591492,-58.3631223442,Departamento,4.0,3.0,124.0,110.0,590000.0,alto
1999,-34.5960055,-58.4451567,Departamento,3.0,2.0,70.0,60.0,117990.0,bajo
2000,-34.6003435,-58.4023467,Departamento,4.0,3.0,103.0,100.0,114000.0,bajo
2001,-34.6224583,-58.4596393,Departamento,4.0,3.0,122.0,113.0,350000.0,alto
2002,-34.6106526,-58.4421132,Departamento,3.0,2.0,66.0,58.0,165000.0,medio
2003,-34.573475,-58.482671,Departamento,2.0,1.0,51.0,47.0,145000.0,alto
2004,-34.6062832,-58.454298,Departamento,4.0,3.0,116.0,100.0,215000.0,bajo
2005,-34.5904951,-58.394325,Departamento,6.0,4.0,262.35504620598425,198.0,530000.0,medio
2006,-34.5412501,-58.4729664,Departamento,3.0,2.0,80.0,66.0,141000.0,bajo
2007,-34.6165807,-58.4686953,Departamento,1.0,1.0,38.0,34.0,76000.0,medio
2008,-34.6273878213,-58.3823484237,Departamento,2.0,1.0,40.0,40.0,40000.0,bajo
2009,-34.6660904,-58.495875,Departamento,4.0,3.0,55.0,55.0,56000.0,bajo
2010,-34.5786632,-58.4650706,Departamento,2.0,1.0,82.0,48.0,125000.0,bajo
2011,-34.5966575,-58.4118329,Departamento,2.0,1.0,61.0,58.0,127000.0,medio
2012,-34.6195458,-58.3715734,Departamento,3.0,2.0,67.0,64.0,130000.0,medio
2013,-34.6048807,-58.4950628,PH,5.0,3.0,180.0,155.95737763755233,190000.0,bajo
2014,-34.6210003,-58.446765,Departamento,2.0,1.0,60.0,40.0,113000.0,bajo
2015,-34.563346,-58.470779,Departamento,2.0,1.0,44.0,41.0,109900.0,medio
2016,-34.6296419,-58.4415407,Departamento,3.0,2.0,86.0,74.0,158000.0,bajo
2017,-34.5661032,-58.4353155,Departamento,5.0,3.0,158.0,150.0,490000.0,alto
2018,-34.578459,-58.423219,Departamento,2.0,1.0,27.0,27.0,64000.0,medio
2019,-34.5893196,-58.4127572,Departamento,2.0,1.0,42.84956065745086,32.0,79000.0,bajo
2020,-34.5900984,-58.4028094,Departamento,2.0,1.0,40.79260386766079,30.0,75000.0,bajo
2021,-34.6067515,-58.4464756,PH,2.0,1.0,54.0,54.0,89000.0,medio
2022,-34.5646707,-58.4694997,Departamento,3.0,2.0,77.0,56.0,143000.0,bajo
2023,-34.5914283,-58.4146965,Departamento,2.0,1.0,35.0,35.0,78000.0,medio
2024,-34.5904016,-58.3947771,Departamento,2.0,1.0,37.0,37.0,65000.0,bajo
2025,-34.5612342,-58.4599894,Departamento,1.0,1.0,29.0,29.0,69000.0,medio
2026,-34.5972067,-58.40584,Departamento,3.0,2.0,111.0,54.0,175000.0,bajo
2027,-34.6001198247,-58.3870099037,Departamento,4.0,4.0,115.0,112.0,280000.0,medio
2028,-34.612809,-58.3633722,Departamento,3.0,2.0,124.0,114.0,520000.0,alto
2029,-34.590794,-58.4468031,Departamento,1.0,1.0,27.0,27.0,70000.0,medio
2030,-34.5762063,-58.4893851,Departamento,1.0,1.0,34.0,34.0,95000.0,alto
2031,-34.630314,-58.467535,Departamento,3.0,2.0,62.0,55.0,79000.0,bajo
2032,-34.6217077,-58.5052173,Casa,4.0,3.0,200.0,96.0,195000.0,bajo
2033,-34.5785703,-58.4231988,Departamento,2.0,1.0,28.0,21.54836368895895,84000.0,alto
2034,-34.6292192,-58.4697155,PH,4.0,3.0,245.0,117.0,240000.0,bajo
2035,-34.5965465,-58.3806343,Departamento,1.0,1.0,26.0,26.0,60000.0,medio
2036,-34.5626971214,-58.4585094452,Departamento,3.0,2.0,57.0,49.0,149900.0,medio
2037,-34.5700093,-58.432207,Departamento,4.0,3.0,145.0,122.65160634259888,460000.0,alto
2038,-34.6010638,-58.4372446,Departamento,2.0,1.0,34.0,34.0,59900.0,bajo
2039,-34.5688366,-58.444875,Departamento,3.0,2.0,86.0,67.0,259000.0,alto
2040,-34.6269779,-58.4681194,Departamento,3.0,2.0,63.0,63.0,120000.0,medio
2041,-34.6272667,-58.4369814,Departamento,6.0,3.0,204.29917311854933,149.0,489000.0,medio
2042,-34.5412501,-58.4729664,Departamento,2.0,1.0,60.0,50.0,110000.0,bajo
2043,-34.6253921,-58.4079476,Departamento,2.0,1.0,26.0,26.0,49990.0,medio
2044,-34.5988784707,-58.4916400909,Departamento,4.0,3.0,77.0,70.0,125000.0,bajo
2045,-34.5685145,-58.453321,Departamento,1.0,1.0,34.0,34.0,90000.0,medio
2046,-34.5685546,-58.453536,Departamento,2.0,1.0,41.0,39.0,69800.0,bajo
2047,-34.5771425,-58.4655628,Departamento,2.0,1.0,47.0,47.0,135000.0,alto
2048,-34.6030116,-58.3880218,Departamento,2.0,1.0,38.0,38.0,75000.0,medio
2049,-34.6280112,-58.4351927,Departamento,4.0,3.0,158.0,129.0,448800.0,alto
2050,-34.5553013,-58.4420944,PH,4.0,2.0,105.0,90.0,370000.0,alto
2051,-34.6298453,-58.3684055,Departamento,2.0,1.0,44.0,41.0,71900.0,bajo
2052,-34.5890308,-58.4048295,Departamento,3.0,2.0,62.0,57.0,148000.0,medio
2053,-34.6571974,-58.5103551,PH,2.0,1.0,53.0,46.0,92000.0,medio
