,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price
51387,-34.5871081007,-58.3960121351,Recoleta,Departamento,4.0,3.0,158.0,138.0,450000.0
352456,-34.5614866,-58.467082,Coghlan,Departamento,2.0,1.0,50.0,48.0,142000.0
399839,-34.582341,-58.491348,Villa Urquiza,Departamento,1.0,1.0,25.0,25.0,61500.0
117808,-34.5914877,-58.3965349,Recoleta,Departamento,1.0,1.0,37.0,35.0,82000.0
2313,-34.5690582651,-58.4900093079,Nuñez,Departamento,2.0,1.0,45.0,39.0,98000.0
152075,-34.5589773939,-58.4551459551,Belgrano,Departamento,2.0,1.0,40.0,38.0,190000.0
301464,-34.5955560173,-58.3896398935,Barrio Norte,Departamento,4.0,3.0,110.0,105.0,279000.0
25916,-34.584791,-58.4167763,Palermo,Departamento,4.0,3.0,107.0,99.0,460000.0
371740,-34.5768609,-58.4999909,Villa Pueyrredón,PH,4.0,3.0,119.0,89.0,175000.0
171760,-34.5926902,-58.4220924,Palermo,PH,4.0,3.0,153.0,103.0,265000.0
328165,-34.5987822,-58.4312773,Villa Crespo,Departamento,2.0,1.0,45.0,33.06668283586544,120000.0
26234,-34.6279534944,-58.4321717471,Caballito,Departamento,2.0,1.0,60.0,50.0,144900.0
156375,-34.5618274,-58.4863997,Villa Urquiza,Departamento,1.0,1.0,43.0,34.0,105000.0
370053,-34.5786504849,-58.4283264534,Palermo,Departamento,2.0,1.0,46.0,42.0,120000.0
330199,-34.5775948,-58.495185,Villa Urquiza,Departamento,2.0,1.0,72.0,51.0,145000.0
170486,-34.5746429,-58.4991008,Villa Urquiza,Departamento,2.0,1.0,64.0,44.0,118000.0
371270,-34.626866,-58.4295964,Caballito,PH,2.0,1.0,54.0,40.0,80000.0
133250,-34.588031053,-58.4390739638,Palermo,Departamento,2.0,1.0,57.0,51.0,98900.0
385465,-34.5976546,-58.4150097,Palermo,Departamento,2.0,1.0,35.0,35.0,100000.0
201841,-34.5614909,-58.4585494,Belgrano,Departamento,4.0,3.0,80.0,78.61097431030936,212400.0
221107,-34.6085620947,-58.4431567455,Caballito,Departamento,3.0,2.0,57.0,50.0,99000.0
392639,-34.5768141,-58.4658499,Belgrano,Departamento,5.0,4.0,300.0,238.58662753274103,850000.0
268234,-34.6108121,-58.3804482,Monserrat,Departamento,2.0,1.0,48.0,35.09932739120188,140000.0
219644,-34.5619095,-58.4615661,Belgrano,Departamento,3.0,2.0,98.0,79.8917891445686,197000.0
88041,-34.5730944,-58.45132,Colegiales,Departamento,2.0,1.0,38.0,36.0,76000.0
119210,-34.612511641,-58.498844481,Floresta,Departamento,1.0,1.0,38.0,20.027931470758517,67900.0
454804,-34.5975623,-58.4451368,Villa Crespo,Departamento,2.0,1.0,35.0,35.0,52000.0
321608,-34.6093618,-58.362203,Puerto Madero,Departamento,3.0,2.0,140.0,108.34881291927877,740000.0
408433,-34.555311,-58.487139,Saavedra,Departamento,1.0,1.0,40.0,34.0,86000.0
382961,-34.607679,-58.430625,Caballito,Departamento,2.0,1.0,40.0,38.0,84900.0
270948,-34.6542991,-58.4789332,Parque Avellaneda,Casa,4.0,3.0,207.0,155.0,235000.0
39413,-34.5831521,-58.4266342,Palermo,Departamento,1.0,1.0,24.0,24.0,65000.0
126102,-34.5760274,-58.4199525,Palermo,Departamento,4.0,3.0,180.0,159.0,710000.0
107746,-34.6535597,-58.5176604,Mataderos,PH,3.0,2.0,115.0,100.0,290000.0
190018,-34.6039110893,-58.3879822937,Tribunales,Departamento,3.0,2.0,37.0,37.0,80000.0
262657,-34.6305379,-58.4192214,Boedo,Departamento,4.0,3.0,88.0,77.0,147000.0
12539,-34.6252774,-58.3790216,San Telmo,Departamento,1.0,1.0,34.0,31.0,59410.0
293598,-34.618904,-58.432663,Caballito,Departamento,2.0,1.0,44.0,41.0,109000.0
160120,-34.5926397,-58.3950119,Recoleta,Departamento,3.0,2.0,80.0,75.0,238000.0
137881,-34.6035931,-58.3767556,San Nicolás,Departamento,1.0,1.0,20.0,7.832064138739874,42000.0
434270,-34.6165717962,-58.3962392805,Balvanera,Departamento,4.0,3.0,85.0,76.0,129000.0
156216,-34.5812912,-58.50130844,Villa Pueyrredón,Departamento,3.0,2.0,84.0,81.0,140000.0
210231,-34.646538,-58.3729601,Barracas,Departamento,2.0,1.0,41.0,41.0,59900.0
174859,-34.5969558,-58.3999603,Recoleta,PH,3.0,2.0,116.61093349474682,90.0,170000.0
23251,-34.5703837,-58.4475516,Colegiales,Departamento,1.0,1.0,33.0,30.0,88000.0
257143,-34.5915349,-58.3914662,Recoleta,Departamento,3.0,2.0,86.0,77.0,300000.0
183510,-34.557254,-58.445597,Belgrano,Departamento,1.0,1.0,38.0,35.0,139900.0
212894,-34.6039313,-58.3843216,San Nicolás,Departamento,2.0,1.0,41.0,39.0,77000.0
387017,-34.6236258,-58.4791909,Floresta,Casa,4.0,2.0,180.0,180.0,470000.0
56216,-34.5532915,-58.4516777,Belgrano,Departamento,1.0,1.0,35.0,32.0,95000.0
274392,-34.5429641,-58.4622309,Nuñez,Departamento,2.0,1.0,58.0,55.0,200000.0
258478,-34.566536,-58.4796377,Villa Urquiza,Departamento,2.0,1.0,66.0,53.0,185000.0
254778,-34.5984104,-58.5235119,Villa Devoto,Departamento,2.0,1.0,47.0,44.0,75000.0
386724,-34.6059325,-58.4444544,Villa Crespo,Departamento,2.0,1.0,44.0,40.0,78000.0
18415,-34.6273688,-58.4545087,Flores,Departamento,5.0,3.0,134.0,121.0,240000.0
25825,-34.5932604,-58.4245141,Palermo,Departamento,4.0,3.0,83.0,79.0,174000.0
442087,-34.5865111356,-58.4181145722,Palermo,Departamento,1.0,1.0,38.0,38.0,99000.0
23155,-34.5472874,-58.483893,Saavedra,Departamento,3.0,2.0,108.0,68.0,215000.0
284702,-34.6232893,-58.3996174,San Cristobal,Departamento,3.0,2.0,72.0,64.0,170000.0
228147,-34.629155,-58.5053502,Versalles,Departamento,2.0,1.0,60.0,55.0,118000.0
459971,-34.6200943042,-58.3881732691,Constitución,Departamento,1.0,1.0,41.0,36.0,82000.0
310120,-34.5773345,-58.4141676,Palermo,Departamento,2.0,1.0,127.0,40.0,198000.0
226236,-34.598979,-58.411954,Palermo,Departamento,2.0,1.0,46.0,43.0,134343.0
114766,-34.5785,-58.44007,Palermo,Departamento,3.0,3.0,71.0,66.0,285000.0
332540,-34.5668889,-58.4541111,Belgrano,Departamento,2.0,1.0,37.0,30.0,83500.0
310597,-34.5719503,-58.4489567,Colegiales,Departamento,1.0,1.0,31.0,27.0,72065.0
80005,-34.577177991,-58.4758286958,Villa Urquiza,Casa,4.0,3.0,150.0,120.0,229000.0
248716,-34.6318962,-58.3839708,Constitución,PH,3.0,3.0,64.0,53.0,115000.0
393193,-34.6003884,-58.4158303,Almagro,PH,4.0,3.0,235.0,165.0,415000.0
318820,-34.6162748,-58.4653596,Flores,Departamento,2.0,1.0,36.0,34.0,87000.0
164439,-34.5632208,-58.4925477,Villa Urquiza,Departamento,3.0,2.0,65.0,61.0,185000.0
411693,-34.6002311,-58.4385513,Villa Crespo,Departamento,2.0,1.0,40.0,37.0,83000.0
125939,-34.6039904633,-58.430932006,Almagro,Departamento,3.0,2.0,59.0,54.0,135000.0
297870,-34.5802669207,-58.425133445,Palermo,Departamento,3.0,2.0,70.0,64.0,189000.0
275974,-34.6422470478,-58.426451683,Pompeya,PH,2.0,1.0,60.0,30.0,59000.0
236330,-34.5666317,-58.4699004,Belgrano,Departamento,4.0,3.0,99.0,99.0,269000.0
430832,-34.611826,-58.516024,Villa Devoto,Departamento,2.0,1.0,49.0,49.0,109900.0
247166,-34.5713574,-58.4847009,Villa Urquiza,Departamento,2.0,1.0,42.0,37.0,110000.0
230645,-34.5871989683,-58.4125198401,Palermo,Departamento,3.0,3.0,82.0,75.0,245000.0
376509,-34.5825612,-58.4205484,Palermo,Departamento,3.0,2.0,72.0,69.0,220000.0
375577,-34.5592142,-58.4445198,Belgrano,Departamento,3.0,2.0,61.0,61.0,149000.0
68392,-34.5476424,-58.4803423,Saavedra,Departamento,4.0,3.0,89.0,77.0,189000.0
201009,-34.5748841,-58.489415,Villa Urquiza,Departamento,3.0,2.0,101.0,101.0,280000.0
211439,-34.5936077,-58.4443871,Villa Crespo,Departamento,2.0,1.0,44.0,41.0,79000.0
114716,-34.6014654,-58.424287,Almagro,Departamento,1.0,1.0,49.0,44.0,86900.0
253216,-34.5859985,-58.4544363,Chacarita,PH,4.0,3.0,66.0,61.0,98000.0
406908,-34.569887,-58.4789896,Villa Urquiza,Departamento,3.0,2.0,36.0,36.0,95000.0
362489,-34.5902266,-58.4085008,Recoleta,Departamento,4.0,3.0,124.54968905876046,84.0,240000.0
361709,-34.5815941,-58.415209,Palermo,Departamento,3.0,2.0,130.0,100.0,270000.0
57919,-34.5925715,-58.4012568,Recoleta,Departamento,5.0,4.0,155.0,140.0,395000.0
73919,-34.6080159538,-58.4393646255,Parque Centenario,PH,3.0,2.0,115.0,115.0,240000.0
53728,-34.5626971214,-58.4585094452,Belgrano,Departamento,3.0,2.0,57.0,49.0,144900.0
72677,-34.6104648,-58.363699,Puerto Madero,Departamento,3.0,2.0,87.0,79.0,335000.0
314718,-34.596218287,-58.4042034116,Barrio Norte,Departamento,4.0,3.0,126.0,126.0,315000.0
448285,-34.6242175,-58.4120994,Boedo,PH,2.0,1.0,65.0,48.0,110000.0
79289,-34.5888062,-58.4075143,Recoleta,Departamento,5.0,4.0,175.0,158.0,445000.0
397091,-34.6243106,-58.4727805,Flores,Departamento,4.0,3.0,98.0,90.0,185000.0
213966,-34.623424,-58.438391,Caballito,Departamento,4.0,3.0,100.0,95.0,290000.0
30494,-34.568809378,-58.473353461,Villa Urquiza,Departamento,1.0,1.0,30.0,27.0,55000.0
209273,-34.6286134,-58.37209,Barracas,Departamento,3.0,2.0,72.0,66.0,175000.0
120659,-34.5546389,-58.4651543,Nuñez,Departamento,3.0,2.0,57.0,54.0,165000.0
67571,-34.619018,-58.4413254,Caballito,Departamento,2.0,1.0,35.0,31.0,58000.0
428669,-34.6112537,-58.4308781,Caballito,Departamento,4.0,3.0,105.0,86.0,174900.0
317659,-34.6042693,-58.4250063,Almagro,PH,1.0,1.0,53.0,30.0,79000.0
52276,-34.6352442,-58.480438,Floresta,Departamento,1.0,1.0,24.0,24.0,63500.0
383568,-34.5994224789,-58.4949582551,Villa del Parque,Departamento,4.0,3.0,198.0,94.0,399500.0
238254,-34.5779736492,-58.4369015694,Palermo,Departamento,1.0,1.0,30.0,30.0,75000.0
382945,-34.6173112,-58.4303651,Caballito,Departamento,4.0,3.0,130.0,96.0,250000.0
140281,-34.5938936,-58.4428086,Villa Crespo,Departamento,2.0,1.0,52.0,42.0,83000.0
343618,-34.5531016,-58.4560967,Belgrano,Departamento,1.0,1.0,34.0,30.0,95000.0
359922,-34.6307022,-58.4549098,Flores,Departamento,3.0,2.0,68.0,60.0,95000.0
178214,-34.6251631,-58.4295981,Caballito,Departamento,3.0,2.0,84.7281032530007,59.0,180000.0
432642,-34.5577046,-58.4719379,Coghlan,PH,5.0,4.0,145.0,110.0,276000.0
270492,-34.6172573,-58.4489139,Caballito,Departamento,3.0,2.0,57.0,53.0,139900.0
12485,-34.6051497,-58.4082981,Balvanera,Departamento,3.0,2.0,101.0,101.0,140000.0
120678,-34.6567453281,-58.5194709908,Liniers,PH,3.0,2.0,65.0,57.532699035867765,90000.0
117853,-34.6156632,-58.4142308,Balvanera,Departamento,3.0,2.0,66.0,66.0,148000.0
222960,-34.593343,-58.4283115,Villa Crespo,Departamento,4.0,3.0,90.0,88.0,288000.0
362697,-34.6184853,-58.3779928,San Telmo,Departamento,1.0,1.0,31.257974487169918,27.0,90000.0
378996,-34.642779,-58.473444,Parque Avellaneda,Casa,4.0,3.0,183.0,149.0,195000.0
41945,-34.569768,-58.4920994,Villa Urquiza,Departamento,4.0,3.0,84.0,76.0,248000.0
272367,-34.5970471,-58.4440938,Villa Crespo,Departamento,5.0,3.0,130.0,119.0,325000.0
228117,-34.6194061,-58.4519993,Caballito,Departamento,4.0,3.0,80.0,80.0,145000.0
449816,-34.6178125,-58.4142814,Almagro,Departamento,4.0,3.0,62.0,59.0,103900.0
198940,-34.564384,-58.4508577,Belgrano,Departamento,3.0,2.0,70.0,70.0,214000.0
301148,-34.5747905,-58.440069,Colegiales,Departamento,3.0,2.0,100.0,100.0,290000.0
244039,-34.588363,-58.474222,Villa Ortuzar,PH,5.0,4.0,195.0,111.0,230000.0
321833,-34.5991959,-58.4836201,Villa del Parque,Departamento,1.0,1.0,41.0,37.0,77520.0
440782,-34.628761,-58.370827,Barracas,Departamento,3.0,2.0,68.0,68.0,129000.0
17130,-34.566653,-58.451298,Colegiales,Departamento,4.0,3.0,94.0,87.0,214900.0
356571,-34.5805217,-58.4069688,Palermo,Departamento,3.0,2.0,112.0,103.0,530000.0
271963,-34.6072245,-58.4299827,Almagro,Departamento,3.0,2.0,57.0,55.0,130000.0
14169,-34.5644852,-58.4356487,Belgrano,Departamento,3.0,2.0,135.0,123.0,295000.0
439685,-34.5469717,-58.4687244,Nuñez,PH,3.0,2.0,100.0,72.0,215000.0
24341,-34.5709673,-58.4309771,Palermo,Departamento,4.0,3.0,77.0,74.0,260000.0
452882,-34.5868470062,-58.4521153505,Chacarita,Departamento,2.0,1.0,80.0,70.0,165000.0
86007,-34.5971006,-58.4101313,Recoleta,Departamento,2.0,1.0,45.0,42.0,130000.0
129104,-34.5991171,-58.408415,Balvanera,Departamento,4.0,3.0,135.0,115.0,339999.0
209729,-34.6316199,-58.3616967,Boca,Departamento,4.0,3.0,119.0,104.0,149000.0
336382,-34.5806483,-58.4464246,Colegiales,Departamento,3.0,2.0,67.0,62.0,180000.0
152210,-34.6083,-58.3712,Saavedra,Departamento,3.0,2.0,60.0,55.0,195000.0
430790,-34.5928755,-58.4450305,Villa Crespo,Departamento,3.0,2.0,70.0,61.0,120000.0
203166,-34.5855329,-58.4751364,Villa Urquiza,Departamento,1.0,1.0,45.0,40.0,84500.0
442357,-34.5645877,-58.458838,Belgrano,Departamento,3.0,2.0,140.0,46.0,150000.0
44166,-34.6142161,-58.3788418,San Telmo,Departamento,1.0,1.0,39.4858016463302,35.0,50000.0
403443,-34.6295134104,-58.4413594007,Parque Chacabuco,Departamento,1.0,1.0,30.0,26.0,75000.0
103914,-34.5669054256,-58.4512401688,Colegiales,Departamento,4.0,3.0,128.0,117.0,295000.0
295791,-34.6209497,-58.4335258,Caballito,Departamento,2.0,1.0,45.0,45.0,112000.0
459946,-34.597772,-58.442909,Villa Crespo,Departamento,2.0,1.0,45.0,35.0,96000.0
452236,-34.5899099,-58.4064938,Recoleta,Departamento,2.0,1.0,37.0,35.0,69900.0
239809,-34.6321445,-58.454253,Flores,Departamento,5.0,4.0,145.0,139.0,230000.0
411177,-34.6114534526,-58.4025478363,Almagro,Departamento,4.0,3.0,85.0,85.0,220000.0
186320,-34.61601,-58.3744789,San Telmo,Departamento,2.0,1.0,96.0,42.0,175000.0
187875,-34.580818,-58.491051,Villa Urquiza,Departamento,2.0,1.0,66.0,56.0,120485.0
12721,-34.5731299,-58.4776306,Villa Urquiza,Departamento,1.0,1.0,45.0,41.0,99000.0
247077,-34.598645321,-58.5021114349,Villa Devoto,Departamento,2.0,1.0,80.0,56.0,199000.0
158933,-34.6231071,-58.3948526,San Cristobal,Departamento,1.0,1.0,39.0,20.70547965587066,74000.0
268133,-34.633779,-58.476334,Floresta,Departamento,1.0,1.0,47.0,28.0,57000.0
268070,-34.6404223,-58.3786344,Barracas,Departamento,2.0,1.0,70.0,70.0,169000.0
128808,-34.5958179,-58.4143536,Palermo,Departamento,2.0,1.0,48.0,45.0,179000.0
398609,-34.5522266797,-58.4826278687,Saavedra,Departamento,2.0,1.0,112.0,50.0,225000.0
55176,-34.5605292,-58.4483653,Belgrano,Departamento,3.0,2.0,160.0,145.0,760000.0
225570,-34.5860621,-58.3951674,Barrio Norte,Departamento,1.0,1.0,28.172539302484807,24.0,74000.0
73535,-34.562385,-58.4452654,Belgrano,Departamento,5.0,3.0,243.0,223.0,739000.0
10984,-34.5629212,-58.4531233,Belgrano,Departamento,2.0,1.0,54.0,48.0,235000.0
55726,-34.5873689,-58.5002405,Villa Pueyrredón,Departamento,3.0,2.0,74.0,52.0,149000.0
73907,-34.5761255,-58.4706828,Villa Urquiza,PH,4.0,3.0,131.0,69.0,270000.0
59146,-34.5816337,-58.4318219,Palermo,Departamento,3.0,2.0,50.0,45.0,145000.0
371731,-34.6173007,-58.4748225,Villa Santa Rita,Departamento,2.0,1.0,51.0,47.0,115000.0
62268,-34.6148759,-58.4375508,Caballito,Departamento,2.0,2.0,43.0,40.0,89000.0
270079,-34.609963,-58.405159,Balvanera,Departamento,2.0,1.0,52.0,52.0,69900.0
12835,-34.5845153,-58.4893515693,Villa Pueyrredón,Departamento,1.0,1.0,40.0,34.0,92000.0
39836,-34.5957323463,-58.4372450962,Villa Crespo,Departamento,2.0,1.0,45.0,41.0,79500.0
89579,-34.579465,-58.453664,Colegiales,Departamento,3.0,2.0,118.0,80.0,255000.0
146368,-34.5982047,-58.4372412,Villa Crespo,PH,2.0,1.0,74.0,60.0,164000.0
240499,-34.5985968,-58.5182984,Villa Devoto,Departamento,4.0,3.0,170.0,160.0,360000.0
339560,-34.587725,-58.411832,Palermo,Departamento,1.0,1.0,23.0,23.0,79500.0
428049,-34.5911879,-58.3996527,Recoleta,Departamento,3.0,2.0,63.0,56.0,140000.0
366156,-34.5563332,-58.4465648,Belgrano,Departamento,2.0,1.0,44.0,40.0,124900.0
445575,-34.5897657,-58.4446867,Villa Crespo,Departamento,2.0,1.0,40.0,40.0,80000.0
317381,-34.5738467,-58.4832472,Villa Urquiza,Departamento,3.0,2.0,68.0,64.0,180000.0
120532,-34.576363,-58.4877077,Villa Urquiza,Departamento,2.0,1.0,53.13434460640122,42.0,113000.0
456850,-34.6406004,-58.4437304,Parque Chacabuco,PH,4.0,3.0,127.0,84.0,115000.0
116325,-34.5896136,-58.4057906,Recoleta,Departamento,2.0,1.0,54.0,50.0,270000.0
14514,-34.5633451,-58.4384355,Belgrano,Departamento,3.0,2.0,125.0,114.0,470000.0
397730,-34.5774723,-58.4391531,Palermo,Departamento,1.0,1.0,45.0,45.0,175000.0
195163,-34.603199,-58.425562,Almagro,Departamento,1.0,1.0,44.0,37.0,83900.0
285234,-34.593186429,-58.43067348,Palermo,PH,3.0,2.0,139.0,98.0,237900.0
364050,-34.6273702,-58.4161199,Boedo,Casa,4.0,2.0,203.0,175.0,295000.0
57508,-34.5841816,-58.4128559,Palermo,Departamento,1.0,1.0,32.0,30.0,89000.0
21014,-34.6308341,-58.4447347,Caballito,PH,5.0,4.0,192.0,140.0,360000.0
333398,-34.5844148,-58.5033631,Villa Pueyrredón,Departamento,2.0,1.0,43.0,40.0,130000.0
254420,-34.5514952,-58.4523784,Belgrano,Departamento,2.0,1.0,45.0,45.0,160000.0
80759,-34.6246704,-58.3925574,San Cristobal,Departamento,2.0,1.0,42.0,40.0,70000.0
108918,-34.5970481,-58.4218436,Barrio Norte,Departamento,1.0,1.0,74.0,34.0,140000.0
50767,-34.5957381,-58.4417354,Villa Crespo,PH,2.0,1.0,63.0,63.0,104000.0
409109,-34.5391887,-58.4712741,Nuñez,Departamento,3.0,2.0,70.0,59.0,259000.0
52070,-34.5553337751,-58.4701659329,Nuñez,Departamento,2.0,1.0,45.0,42.0,105000.0
456123,-34.6378927,-58.447884,Parque Chacabuco,Departamento,2.0,1.0,42.0,38.0,79660.0
302985,-34.6027605,-58.4620231,Paternal,Departamento,1.0,1.0,43.0,39.0,94200.0
277449,-34.5933649,-58.4053281,Recoleta,Departamento,3.0,2.0,75.0,75.0,150000.0
340801,-34.6307921,-58.4649417,Caballito,Casa,4.0,3.0,165.0,137.0,290000.0
23459,-34.578175,-58.4659764,Villa Ortuzar,Departamento,2.0,1.0,43.0,35.0,60000.0
22997,-34.5543442,-58.4601953,Belgrano,Departamento,3.0,2.0,56.0,56.0,150000.0
170944,-34.6086857,-58.4197273,Almagro,Departamento,3.0,2.0,82.0,76.0,157000.0
162395,-34.6212719177,-58.4655475616,Caballito,Departamento,3.0,2.0,66.0,59.0,140000.0
362561,-34.6303438,-58.451088,Caballito,Departamento,4.0,3.0,123.0,28.0,350000.0
182139,-34.5919322,-58.3802705,Recoleta,Departamento,4.0,3.0,153.0,145.0,320000.0
287493,-34.6178265,-58.448231,Caballito,Departamento,3.0,2.0,68.0,68.0,147000.0
428450,-34.6284137,-58.4339121,Caballito,Departamento,1.0,1.0,39.0,32.0,95000.0
145852,-34.5648486,-58.4641551,Belgrano,Departamento,2.0,1.0,57.0,50.0,250000.0
2531,-34.5575018264,-58.4598398209,Belgrano,Departamento,3.0,2.0,82.0,82.0,237600.0
252850,-34.6297297,-58.4520936012,Caballito,Departamento,3.0,2.0,57.0,57.0,115000.0
129862,-34.5562081,-58.4589892,Belgrano,Departamento,3.0,2.0,52.0,52.0,108000.0
297242,-34.5808009,-58.5054065,Villa Pueyrredón,Departamento,3.0,2.0,84.0,82.0,140000.0
403374,-34.6269093,-58.3974489,San Cristobal,Departamento,3.0,2.0,60.0,54.0,75000.0
391115,-34.554103,-58.438507,Belgrano,Departamento,3.0,2.0,115.0,102.0,470000.0
415232,-34.6282053,-58.374628,Barracas,Departamento,3.0,2.0,106.0,56.0,147600.0
273873,-34.6177473,-58.3998082,San Cristobal,Departamento,3.0,2.0,77.52875448873544,52.0,91000.0
11078,-34.5914981,-58.3924636,Recoleta,Departamento,4.0,3.0,171.0,160.0,440000.0
341466,-34.6183671925,-58.4197275973,Almagro,Departamento,3.0,2.0,59.0,53.0,124900.0
368972,-34.5601245,-58.4854123,Saavedra,Departamento,2.0,1.0,41.0,35.0,105000.0
431337,-34.5649352,-58.4905204,Villa Urquiza,PH,2.0,1.0,85.0,85.0,135000.0
56599,-34.538582203,-58.4705579281,Nuñez,Departamento,3.0,2.0,63.0,61.0,150000.0
89927,-34.6404263,-58.365195,Boca,PH,4.0,3.0,177.0,150.0,172000.0
219029,-34.5609198058,-58.4600001185,Belgrano,Departamento,2.0,1.0,33.0,33.0,89000.0
28820,-34.5671404,-58.4580188,Belgrano,Departamento,2.0,1.0,44.0,36.0,98000.0
210849,-34.5999121,-58.4195427,Almagro,Departamento,2.0,1.0,27.0,27.0,48000.0
368483,-34.5504428,-58.4678886,Nuñez,Departamento,2.0,1.0,60.0,49.0,199000.0
92791,-34.6276298,-58.447322,Caballito,Departamento,4.0,3.0,136.0,116.55367267658957,590000.0
195564,-34.6068877,-58.3951004,Centro / Microcentro,Departamento,2.0,1.0,46.0,43.0,98000.0
193085,-34.554686,-58.455981,Belgrano,Departamento,3.0,2.0,59.0,59.0,125000.0
430791,-34.6016315,-58.4551699,Villa Crespo,Departamento,3.0,2.0,50.0,47.0,75000.0
41966,-34.5818729,-58.4915376,Villa Urquiza,Departamento,1.0,1.0,33.0,30.0,83900.0
377960,-34.6147831,-58.4046857,Balvanera,Departamento,3.0,2.0,78.0,74.0,160000.0
439068,-34.609489,-58.397215,Balvanera,Departamento,3.0,2.0,67.0,65.0,130000.0
221717,-34.5941216,-58.3783977,Retiro,Departamento,6.0,4.0,180.0,180.0,490000.0
159631,-34.6385849,-58.4621624,Flores,Departamento,3.0,2.0,71.0,63.0,128000.0
367773,-34.629952,-58.3984058,San Cristobal,Departamento,3.0,2.0,55.0,55.0,76300.0
416271,-34.638875,-58.437681,Parque Chacabuco,PH,4.0,3.0,208.0,95.0,175000.0
341520,-34.5795188,-58.4130111,Palermo,Departamento,4.0,3.0,186.0,167.0,550000.0
165590,-34.5914155,-58.4470729,Chacarita,PH,3.0,2.0,121.0,95.47539740214799,195000.0
277190,-34.5474364,-58.4712929,Coghlan,Departamento,2.0,1.0,50.0,46.0,119000.0
5028,-34.5934098,-58.3917109,Recoleta,Departamento,3.0,2.0,83.0,77.0,255000.0
103667,-34.5726395,-58.4626652,Belgrano,Departamento,4.0,3.0,234.0,200.0,650000.0
358342,-34.5704844,-58.4341836,Palermo,Departamento,1.0,1.0,42.0,42.0,134000.0
129118,-34.6248406,-58.4317986,Caballito,Departamento,3.0,2.0,103.0,84.0,255676.0
361920,-34.5794963,-58.4309252,Palermo,Departamento,2.0,1.0,59.0,51.0,168000.0
160183,-34.6123894,-58.4561491,Caballito,Departamento,2.0,1.0,47.0,44.0,104900.0
215637,-34.6269033,-58.5149958,Monte Castro,Departamento,2.0,1.0,50.0,45.0,99000.0
423134,-34.5737185,-58.4232685,Palermo,Departamento,3.0,2.0,68.0,64.0,275000.0
53874,-34.6169371,-58.4587947,Caballito,Departamento,4.0,3.0,146.0,124.0,290000.0
12170,-34.5795754,-58.406231,Palermo,Departamento,4.0,2.0,220.0,220.0,850000.0
182225,-34.6151182406,-58.3782339069,San Telmo,Departamento,1.0,1.0,35.0,32.0,68000.0
248104,-34.5804614,-58.425498,Palermo,Departamento,3.0,2.0,66.0,58.0,218000.0
171780,-34.605801,-58.5047498,Villa Devoto,PH,4.0,3.0,200.0,140.0,255000.0
121655,-34.6506404,-58.5028628,Mataderos,Departamento,1.0,1.0,40.0,34.0,69000.0
62401,-34.5988057,-58.4338222,Villa Crespo,Departamento,2.0,1.0,36.0,33.0,114000.0
233338,-34.6018873,-58.4677102,Paternal,Departamento,2.0,1.0,35.0,35.0,70000.0
188583,-34.560184,-58.485597,Villa Urquiza,PH,4.0,3.0,153.0,100.0,272000.0
330114,-34.5891490085,-58.4068463218,Barrio Norte,Departamento,5.0,4.0,177.0,177.0,760000.0
82422,-34.579161,-58.4557239,Villa Crespo,Departamento,1.0,1.0,30.0,26.0,53071.0
50579,-34.543991,-58.46256,Nuñez,Departamento,2.0,1.0,45.0,40.0,123000.0
436476,-34.6086034533,-58.4314556222,Caballito,Departamento,2.0,1.0,52.0,52.0,85000.0
168220,-34.6251741,-58.3680309,San Telmo,Departamento,1.0,1.0,39.0,34.0,105000.0
372902,-34.6003179787,-58.4076654911,Balvanera,Departamento,3.0,2.0,94.0,83.0,225336.0
36937,-34.6110638511,-58.4293874688,Caballito,Departamento,2.0,1.0,35.0,32.0,73000.0
108815,-34.6210234,-58.4366072,Caballito,Departamento,4.0,3.0,145.0,114.0,340000.0
186214,-34.5778342,-58.4703608,Belgrano,Departamento,1.0,1.0,78.0,38.0,106990.0
405054,-34.5675261,-58.4843429,Villa Urquiza,Departamento,2.0,1.0,37.0,37.0,76670.0
209303,-34.6115519,-58.3893375,Congreso,Departamento,4.0,3.0,77.0,70.0,119000.0
318866,-34.6104257246,-58.414646246,Almagro,Departamento,2.0,1.0,47.0,40.0,94000.0
74619,-34.6743962,-58.4766084,Villa Lugano,Departamento,1.0,1.0,28.0,26.0,53460.0
264747,-34.617,-58.4695,Villa General Mitre,Departamento,3.0,2.0,56.0,56.0,77500.0
72762,-34.5842700269,-58.4993004799,Villa Pueyrredón,Departamento,1.0,1.0,36.0,34.0,79900.0
136278,-34.6248886,-58.4314449,Caballito,Departamento,1.0,1.0,42.0,36.0,93000.0
428126,-34.5452474,-58.4721012,Saavedra,Departamento,2.0,1.0,46.0,43.0,119000.0
93554,-34.6039544,-58.469154,Villa General Mitre,Departamento,3.0,2.0,71.0,61.0,110000.0
175799,-34.6303874685,-58.4174102022,Boedo,Departamento,4.0,3.0,84.0,78.0,209000.0
25789,-34.5756094,-58.4320794,Palermo,Departamento,3.0,2.0,76.0,66.0,265000.0
432474,-34.6138597,-58.4638934,Villa General Mitre,Departamento,3.0,2.0,68.0,66.0,174000.0
107568,-34.5860848,-58.492734,Villa Pueyrredón,PH,2.0,1.0,37.0,37.0,75000.0
