,latitud,longitud,property_type,property_rooms,property_surface_total,property_price
246883,-34.6225633,-58.4300605,Departamento,2.0,37.0,75000.0
404815,-34.6128952,-58.3940737,Departamento,5.0,149.0,170000.0
281204,-34.6214980717,-58.379790481,Departamento,1.0,42.89254121463641,73900.0
257392,-34.6238928,-58.4401639,Departamento,5.0,157.0,280000.0
238448,-34.5943155,-58.3877877,Departamento,1.0,27.0,67000.0
113575,-34.5808889672,-58.4406896497,Departamento,3.0,59.0,169000.0
172644,-34.6037378,-58.3844296,Departamento,5.0,222.0,210000.0
162026,-34.5668249,-58.4352053,Departamento,4.0,124.0,395000.0
392813,-34.6163855,-58.3829986,Departamento,2.0,52.79212973913714,115000.0
352884,-34.5469603,-58.4809418,Departamento,4.0,138.0,287889.0
44425,-34.6173329,-58.4157446,PH,2.0,60.0,139900.0
37351,-34.621528,-58.395001,Departamento,3.0,55.0,139000.0
192192,-34.550819,-58.4798156,PH,3.0,101.29194415802891,186000.0
196410,-34.5657344,-58.4649426,Departamento,2.0,75.0,170000.0
226814,-34.579094,-58.411517,Departamento,1.0,30.0,88000.0
249813,-34.578163,-58.411314,Departamento,3.0,108.0,414900.0
411701,-34.61418276,-58.5106071736,Departamento,3.0,55.0,109000.0
298779,-34.6379621,-58.3638458,Departamento,2.0,47.0,99000.0
182246,-34.5760225,-58.4483554,Departamento,4.0,121.0,240000.0
113974,-34.5544548,-58.4870603,Departamento,1.0,43.0,85300.0
224249,-34.601309,-58.4688831,Departamento,2.0,46.0,88900.0
100748,-34.612751,-58.4139073,Departamento,6.0,150.0,239000.0
224277,-34.5893399955,-58.4029340744,Departamento,1.0,33.0,129900.0
59958,-34.5551432,-58.4510166,Departamento,2.0,48.0,164000.0
285841,-34.6290873,-58.4521902,Departamento,3.0,50.0,135000.0
264183,-34.564128,-58.441494,Departamento,6.0,176.0,365000.0
408156,-34.5773764743,-58.4369815863,Departamento,1.0,43.0,135000.0
206091,-34.6202259,-58.4213302,Departamento,1.0,29.0,59999.0
326092,-34.6116638,-58.3957231,Departamento,2.0,46.0,69000.0
98117,-34.5822353,-58.472744,Departamento,3.0,68.0,182500.0
370021,-34.5365202,-58.468405,Departamento,2.0,41.0,79743.0
98113,-34.5688712,-58.4884216,Departamento,2.0,48.0,145000.0
132141,-34.5761784,-58.4531024,PH,3.0,123.0,350000.0
32380,-34.604516,-58.4303901,Departamento,3.0,53.0,108000.0
179722,-34.5862296,-58.440991,Departamento,2.0,57.0,149000.0
200574,-34.5992257,-58.4253043,Departamento,2.0,45.0,170000.0
57987,-34.6204561,-58.4410367,Departamento,4.0,100.0,229000.0
105440,-34.6179703,-58.4287819,Departamento,2.0,46.0,79900.0
64018,-34.5917578,-58.3877122,Departamento,3.0,111.57808801363376,250000.0
398141,-34.565347,-58.465582,Departamento,2.0,95.0,215000.0
379819,-34.6067873,-58.3930743,Departamento,3.0,82.77688521794019,152000.0
306143,-34.5779940264,-58.3982945518,Departamento,4.0,179.0,1050000.0
401941,-34.6129843,-58.3609278,Departamento,3.0,189.75278131623057,780000.0
206145,-34.5781588,-58.4072524,Departamento,5.0,142.0,500000.0
382267,-34.5461731,-58.4625816,Departamento,3.0,115.0,309999.0
399534,-34.6004927,-58.3861796,Departamento,1.0,27.0,58000.0
30010,-34.5654283,-58.4716748,Departamento,1.0,48.0,94000.0
10472,-34.5833157,-58.4961656,PH,4.0,39.730019321948845,280000.0
160466,-34.578828,-58.4782428,PH,2.0,85.0,122000.0
388666,-34.589808,-58.3882757,Departamento,4.0,123.0,340000.0
40872,-34.5959442963,-58.3937504106,Departamento,4.0,115.0,288000.0
206466,-34.6234085161,-58.4407800436,Departamento,2.0,98.0,225000.0
164317,-34.6196972,-58.3826822,Departamento,1.0,42.0,84000.0
427003,-34.5572996,-58.465102,Departamento,1.0,43.0,116000.0
79164,-34.554175,-58.4365743,Departamento,1.0,41.0,115000.0
411393,-34.55858,-58.455207,Departamento,3.0,112.0,320000.0
295262,-34.6033789,-58.415463,Departamento,3.0,80.0,125000.0
37496,-34.6273921,-58.4283844,Departamento,4.0,90.0,190000.0
401585,-34.5575603,-58.4585313,Departamento,3.0,76.0,270000.0
193090,-34.5624556,-58.4428121,Departamento,2.0,90.0,210000.0
365395,-34.5852038,-58.4393263,PH,4.0,91.0,245000.0
186073,-34.5494194,-58.4625891,Departamento,3.0,101.0,179000.0
373832,-34.5733814,-58.4216911,Departamento,3.0,99.0,690000.0
141109,-34.582855,-58.51463,PH,4.0,200.0,145000.0
170417,-34.5927951703,-58.4133968353,Departamento,4.0,100.0,243000.0
330821,-34.5922537,-58.4263645,Departamento,1.0,38.0,110000.0
323744,-34.592705,-58.3968328,Departamento,1.0,24.0,65000.0
15326,-34.603384,-58.396775,Departamento,2.0,44.0,84500.0
315415,-34.5738019,-58.4390317,Departamento,4.0,76.0,220000.0
163228,-34.6060343,-58.4936225,Departamento,2.0,51.0,73900.0
254530,-34.5902615,-58.4087078,Departamento,2.0,44.563214654653265,70000.0
254130,-34.5431323,-58.4618177,Departamento,2.0,57.0,190000.0
196651,-34.5741137,-58.5005835,Departamento,2.0,65.0,119000.0
76742,-34.5894237,-58.3872414,Departamento,3.0,132.0,379000.0
268997,-34.5545188,-58.4915986,Departamento,2.0,35.0,79000.0
288974,-34.5837551,-58.4436967,Departamento,1.0,34.0,86530.0
386924,-34.5814108,-58.4088481,Departamento,3.0,71.0,329000.0
308580,-34.582632,-58.421627,Departamento,4.0,75.0,165000.0
177720,-34.5512399,-58.4601186,Departamento,2.0,42.0,134000.0
343825,-34.630399,-58.4548179,Departamento,3.0,54.0,90000.0
95562,-34.6203147,-58.4048385,PH,2.0,60.0,89000.0
92454,-34.5565391,-58.4640868,Departamento,3.0,89.0,260000.0
402853,-34.6129963,-58.4116232,Departamento,3.0,90.0,125000.0
208597,-34.5519433,-58.473571,PH,3.0,112.0,230000.0
145690,-34.5941304,-58.4300885,Departamento,4.0,140.0,287000.0
324830,-34.6364917741,-58.3697605133,PH,5.0,127.0,89000.0
137192,-34.5820981,-58.4488594,Departamento,1.0,35.0,83816.0
398903,-34.617166316,-58.4532684088,Departamento,3.0,63.0,140000.0
129693,-34.6012001,-58.4140936,PH,2.0,61.0,120000.0
257048,-34.6013477,-58.39572,Departamento,4.0,110.0,250000.0
455375,-34.5714905,-58.4753077,Departamento,2.0,64.0,175000.0
385823,-34.5984689,-58.4276724,Departamento,3.0,64.0,209000.0
39840,-34.6000319,-58.4379002,Departamento,3.0,63.0,99000.0
399867,-34.562988,-58.48423,Departamento,3.0,130.0,215000.0
365284,-34.5896566,-58.4198994,Departamento,1.0,30.0,96900.0
323153,-34.6215655,-58.5153709,Departamento,3.0,75.0,198000.0
243871,-34.5883996,-58.4786374,Departamento,1.0,38.0,71000.0
92149,-34.5766203251,-58.4388756752,Departamento,2.0,39.0,150000.0
256987,-34.5917578,-58.3877122,Departamento,3.0,93.0,279000.0
114223,-34.6653463,-58.4770649,Departamento,3.0,60.0,69500.0
46960,-34.557232,-58.4873271,Departamento,4.0,152.0,240000.0
59164,-34.5878914646,-58.4398412704,Departamento,1.0,53.0,145000.0
319275,-34.5933986,-58.4420161,Departamento,2.0,46.0,110000.0
7485,-34.6437118,-58.3745089,Departamento,3.0,70.0,185001.0
400097,-34.6401812,-58.4242727,Departamento,3.0,44.0,69000.0
301113,-34.5541184,-58.4863723,Departamento,3.0,95.0,129000.0
445382,-34.5881292,-58.3862807,Departamento,1.0,52.0,185000.0
68387,-34.5598208,-58.488858,Departamento,3.0,72.0,179000.0
365468,-34.5855933,-58.4170832,Departamento,2.0,46.0,118000.0
256285,-34.5923648,-58.4179165,Departamento,2.0,43.0,127000.0
117430,-34.6194465,-58.464043,Departamento,3.0,60.0,143000.0
336341,-34.6109408,-58.4432299,Departamento,2.0,42.0,95000.0
137097,-34.5819099,-58.4493808,Departamento,2.0,56.0,145924.0
335918,-34.6045662,-58.4225633,Departamento,4.0,111.73302631118274,160000.0
438036,-34.5846626,-58.4109552,Departamento,1.0,49.0,129000.0
126703,-34.5505451,-58.4859007,Departamento,4.0,89.0,135000.0
168534,-34.6189461,-58.3601683,Departamento,3.0,121.0,699000.0
458250,-34.5944715,-58.3976737,Departamento,2.0,37.0,99900.0
432120,-34.600213,-58.4914287,Departamento,4.0,88.0,208000.0
168462,-34.599944,-58.429566,Departamento,2.0,51.0,118000.0
187146,-34.6043029,-58.4181598,Departamento,4.0,77.0,159000.0
42666,-34.6102967045,-58.3896517754,Departamento,3.0,50.0,88000.0
140722,-34.6171788,-58.4556112,Departamento,4.0,200.0,384000.0
86596,-34.5965262,-58.4451138,Departamento,1.0,165.0,120000.0
311695,-34.5981118,-58.4007837,Departamento,3.0,80.0,219000.0
456165,-34.6390583,-58.4264771,PH,4.0,170.0,189900.0
59149,-34.5838629,-58.4306988,Departamento,1.0,35.0,87300.0
277567,-34.5895779085,-58.4469529368,Departamento,2.0,45.0,88000.0
184141,-34.580186,-58.428451,Departamento,2.0,62.0,154749.0
163860,-34.626005,-58.4673629,Departamento,3.0,64.0,90000.0
172342,-34.5988934,-58.3712098,Departamento,2.0,57.0,120000.0
53814,-34.5946096,-58.401102,Departamento,2.0,38.0,110000.0
324266,-34.5999105,-58.4278589,Departamento,3.0,96.0,230000.0
111278,-34.6481716,-58.5050184,Departamento,3.0,90.0,160000.0
21179,-34.5938135,-58.413975,Departamento,3.0,45.0,125000.0
361470,-34.59606641,-58.37476891,Departamento,1.0,42.89254121463641,73000.0
183378,-34.5968859,-58.4030903,Departamento,3.0,74.0,169000.0
122447,-34.5791666,-58.4838567,PH,4.0,112.0,235000.0
406985,-34.597679,-58.488908,Departamento,2.0,33.0,80000.0
117569,-34.5868766,-58.4376111,Departamento,3.0,103.0,190000.0
399804,-34.6243064,-58.4110743,Departamento,3.0,75.0,130000.0
425362,-34.5412501,-58.4729664,Departamento,2.0,60.0,122500.0
296796,-34.5701113915,-58.468944042,Departamento,4.0,103.0,270000.0
277215,-34.5803099,-58.404245,Departamento,3.0,122.0,280000.0
68260,-34.537978,-58.467016,PH,3.0,80.0,165000.0
371242,-34.5504759,-58.4721287,Departamento,3.0,48.0,120000.0
398736,-34.6031011,-58.3994998,Departamento,4.0,71.0,115000.0
89339,-34.563005,-58.453674,Departamento,3.0,79.0,249900.0
42293,-34.603957,-58.395498,Departamento,4.0,74.0,98000.0
385587,-34.5607715,-58.4563964,Departamento,4.0,95.0,225000.0
58449,-34.5675325,-58.4797887,Departamento,3.0,60.0,169900.0
27446,-34.6296600128,-58.471077905,Departamento,4.0,110.70441192562227,120000.0
15266,-34.6025221,-58.4599191,Departamento,1.0,34.0,69900.0
123584,-34.6186668803,-58.4286292391,Departamento,2.0,50.0,150000.0
358330,-34.5908613,-58.4250368,Departamento,1.0,36.0,120000.0
74447,-34.562874,-58.4402692,Departamento,4.0,222.0,720000.0
150715,-34.6130428513,-58.3485603333,Departamento,2.0,72.0,120000.0
173856,-34.5816838,-58.4226049,Departamento,1.0,37.0,119000.0
146074,-34.5996969363,-58.3964817005,Departamento,2.0,45.0,104000.0
68502,-34.5758011,-58.4434764,Departamento,3.0,59.0,145000.0
163144,-34.6303246,-58.4486816,Departamento,2.0,53.0,96000.0
365515,-34.5797708,-58.4141044,Departamento,2.0,50.73490096801618,140000.0
295938,-34.5921521,-58.4121864,Departamento,1.0,32.0,85000.0
441287,-34.6135379056,-58.4814872422,Departamento,3.0,75.0,122000.0
139747,-34.6233708,-58.3978983,Departamento,4.0,134.0,233000.0
188953,-34.5796522,-58.4752738,Departamento,2.0,37.0,89000.0
168387,-34.5804541,-58.4060232,Departamento,2.0,57.0,150000.0
334160,-34.5653591,-58.438788,Departamento,5.0,169.0,460000.0
235794,-34.6255179,-58.4156427,Departamento,1.0,35.0,95000.0
301134,-34.6252238,-58.4501778,Departamento,3.0,48.0,110000.0
138126,-34.5896404,-58.4929688,PH,2.0,67.0,117900.0
343429,-34.6476033646,-58.5262247364,Departamento,2.0,54.0,98000.0
167911,-34.5881953,-58.3838223,Departamento,1.0,39.80669805795496,108000.0
262781,-34.5776929,-58.4683023,Departamento,3.0,74.0,190000.0
352554,-34.5670537,-58.4382378,Departamento,2.0,50.0,147000.0
412665,-34.5974197,-58.4330446,Departamento,2.0,40.0,74900.0
257604,-34.5817618,-58.4493048,Departamento,3.0,129.0,235000.0
363081,-34.58956201,-58.39638488,Departamento,1.0,40.83531244351545,115000.0
216539,-34.5840403,-58.4154299,Departamento,5.0,226.0,470000.0
430490,-34.621131,-58.50312,Departamento,2.0,59.0,106000.0
272014,-34.5874149,-58.4388768,Departamento,3.0,53.0,145000.0
80263,-34.6194465,-58.464043,Departamento,2.0,46.0,89000.0
86576,-34.6008298,-58.3903966,Departamento,3.0,42.0,89900.0
422579,-34.6114228,-58.4983221,Departamento,2.0,42.0,95000.0
447307,-34.598281,-58.4235013,Departamento,2.0,38.0,69900.0
431155,-34.6220839,-58.3986464,Departamento,1.0,37.0,92417.0
146339,-34.5917304,-58.4978981,PH,4.0,89.0,199000.0
147798,-34.6207691213,-58.428657818,Departamento,3.0,65.0,159500.0
282831,-34.6163471,-58.4450124,Departamento,4.0,87.0,197000.0
240282,-34.5897777821,-58.3962815265,Departamento,1.0,33.0,140000.0
251784,-34.6325024,-58.409938,PH,3.0,94.0,129000.0
191504,-34.5904884,-58.4115069,Departamento,3.0,76.0,162000.0
236666,-34.5726353,-58.4458689,Departamento,4.0,94.0,250000.0
238676,-34.563121,-58.486649,Departamento,3.0,63.0,165000.0
435931,-34.6178619,-58.4219527,Departamento,2.0,50.0,72500.0
197432,-34.5854314,-58.4396172,PH,3.0,123.0,219000.0
143460,-34.6201534,-58.4342895,Departamento,2.0,47.64905781133473,77000.0
162313,-34.5938148,-58.4087949,Departamento,1.0,32.0,82000.0
322977,-34.590665,-58.404637,Departamento,4.0,71.0,195000.0
397399,-34.604664,-58.422507,Departamento,2.0,39.0,79000.0
222928,-34.6104729,-58.4090253,Departamento,4.0,140.0,220000.0
10297,-34.597162,-58.489336,Departamento,2.0,59.0,119999.0
2277,-34.6292302,-58.4691347,Departamento,1.0,37.0,55000.0
62871,-34.5702938,-58.4328021,Departamento,4.0,144.0,470000.0
176404,-34.6238084,-58.3698212,Departamento,2.0,40.0,70000.0
171337,-34.6193381,-58.4343654,Departamento,4.0,161.0,325000.0
13868,-34.625236,-58.3789481,Departamento,1.0,36.0,64600.0
377464,-34.5777462,-58.4366136,Departamento,1.0,51.0,135000.0
14624,-34.5802386,-58.4895179,Departamento,1.0,30.0,78000.0
450189,-34.5823519,-58.4341218,Departamento,1.0,42.0,97900.0
65563,-34.5953006,-58.3975012,Departamento,3.0,68.0,150000.0
89538,-34.624328,-58.4375768,Departamento,5.0,152.0,625000.0
416069,-34.620155,-58.3915285,Departamento,3.0,73.0,155000.0
139692,-34.5996296,-58.3929276,Departamento,4.0,86.0,200000.0
432086,-34.6127655,-58.4959999,Departamento,2.0,42.0,92900.0
315418,-34.5687296,-58.4523816,Departamento,2.0,42.0,147000.0
137258,-34.5834093,-58.4119769,Departamento,4.0,115.0,350000.0
452897,-34.5825475804,-58.4484243393,PH,4.0,74.0,120000.0
263779,-34.6372692,-58.4177633,Departamento,3.0,59.0,120000.0
297335,-34.5701595,-58.474699,PH,2.0,50.0,119900.0
87754,-34.6044097,-58.4280143,Departamento,2.0,50.01631448228439,74000.0
379812,-34.6192610754,-58.410833655,Departamento,2.0,40.0,69900.0
295565,-34.5610860023,-58.4504100309,Departamento,5.0,185.0,590000.0
175944,-34.6035448,-58.4145672,Departamento,2.0,39.0,110000.0
135289,-34.5881189,-58.3882271,Departamento,2.0,51.0,225000.0
376743,-34.5924422,-58.4065395,Departamento,4.0,159.0,305000.0
42072,-34.5982693206,-58.4880498698,Departamento,3.0,76.0,218310.0
218429,-34.5775474,-58.4226031,Departamento,2.0,78.50748937814926,165000.0
137146,-34.5820981,-58.4488594,Departamento,1.0,34.0,85604.0
178407,-34.686424,-58.4664305,Departamento,3.0,52.0,60000.0
117540,-34.597851,-58.410105,Departamento,1.0,41.0,107000.0
13642,-34.6169336,-58.4279952,Departamento,2.0,40.0,80000.0
268166,-34.6002438,-58.388195,Departamento,3.0,80.0,185000.0
346445,-34.5836553,-58.5017882,Departamento,1.0,33.0,69900.0
314462,-34.5824,-58.4348,Departamento,2.0,34.0,85000.0
230543,-34.6010755,-58.4252667,Departamento,1.0,31.0,57000.0
28822,-34.5586775,-58.4603339,Departamento,3.0,96.0,379000.0
221666,-34.6012094,-58.4877562,Departamento,4.0,119.0,135000.0
77569,-34.5598733,-58.4492538,Departamento,2.0,45.0,79500.0
262114,-34.5724428,-58.4682548,Departamento,4.0,147.0,495000.0
352999,-34.5722316,-58.4446949,Departamento,2.0,40.0,89000.0
68270,-34.557687,-58.451284,Departamento,1.0,27.0,77000.0
390853,-34.6075523,-58.4261068,Departamento,3.0,65.0,110000.0
343602,-34.5650224,-58.4659143,Departamento,3.0,76.0,190000.0
53889,-34.6234414,-58.4315582,Departamento,3.0,69.0,210000.0
40591,-34.6285552,-58.4559911,Departamento,2.0,53.0,130000.0
234161,-34.5986352089,-58.3957277399,Departamento,4.0,96.79093128468287,130000.0
279201,-34.6110139,-58.3633746,Departamento,4.0,118.0,630000.0
160196,-34.6194361,-58.4592306,PH,4.0,135.0,195000.0
171545,-34.6943219,-58.469549,PH,3.0,97.17748661578696,229000.0
303917,-34.6156048,-58.4135983,Departamento,3.0,55.0,109000.0
235279,-34.592559,-58.3925663,Departamento,2.0,33.0,87000.0
400148,-34.5982888,-58.4824576,Departamento,2.0,47.0,90000.0
9320,-34.545374,-58.460792,Departamento,4.0,201.0,500000.0
1364,-34.6144600395,-58.4762495756,Departamento,2.0,49.0,116000.0
397515,-34.5863116,-58.4399702,Departamento,1.0,42.0,116000.0
124435,-34.5655219496,-58.4728038767,Departamento,2.0,46.0,95000.0
366120,-34.5571421,-58.4592796,Departamento,3.0,77.0,210000.0
389024,-34.6579006268,-58.5186234127,PH,2.0,62.0,137000.0
188949,-34.6264023,-58.3925719,Departamento,3.0,58.0,79900.0
50941,-34.6014821,-58.4240642,Departamento,3.0,62.0,118000.0
215630,-34.5895786,-58.4062962,Departamento,4.0,181.0,950000.0
196609,-34.6037062,-58.4392997,Departamento,3.0,56.0,119000.0
15370,-34.6247328264,-58.4447979927,Departamento,4.0,108.0,295000.0
272289,-34.5716569,-58.4482874,Departamento,1.0,35.0,110000.0
103846,-34.6032326,-58.403485,Departamento,4.0,92.0,132000.0
210944,-34.5863116,-58.4399702,Departamento,2.0,47.0,119000.0
406474,-34.567916,-58.449391,Departamento,3.0,99.0,240000.0
7870,-34.670624,-58.4801284,Departamento,3.0,56.0,120000.0
426211,-34.5805264,-58.4252707,Departamento,3.0,63.0,148000.0
53391,-34.5534919,-58.4609785,Departamento,2.0,56.0,168000.0
87746,-34.5944553706,-58.3800959884,Departamento,2.0,45.0,145000.0
222932,-34.6050786,-58.4412932,Departamento,3.0,44.0,105000.0
306400,-34.6175461138,-58.3914594075,Departamento,2.0,43.0,80000.0
146211,-34.5968695193,-58.4969252995,Departamento,2.0,87.0,243000.0
277204,-34.5916628917,-58.4426414967,Departamento,3.0,88.0,115700.0
209331,-34.6002971,-58.462799,Departamento,2.0,45.0,60000.0
26024,-34.573137,-58.4393395,Departamento,3.0,53.0,110000.0
155015,-34.6125771,-58.52724,Departamento,3.0,65.0,128000.0
98956,-34.5842097157,-58.4192811905,Departamento,4.0,182.0,530000.0
186804,-34.5589111,-58.4510895,Departamento,3.0,72.0,250000.0
49389,-34.6160831,-58.4159314,Departamento,2.0,52.0,68000.0
192097,-34.5585642,-58.4460404,Departamento,4.0,113.0,415000.0
96126,-34.6359967828,-58.3631337,Departamento,3.0,60.0,100000.0
343756,-34.554482,-58.487949,Departamento,2.0,66.0,88000.0
276061,-34.5641352,-58.4836638,PH,4.0,89.0,165000.0
45907,-34.6024071,-58.3767575,Departamento,2.0,34.0,65000.0
95579,-34.6304536037,-58.4887379408,PH,3.0,98.0,110000.0
182721,-34.5467365,-58.4695611,Departamento,2.0,55.0,134136.0
99330,-34.5734219,-58.4410207,Departamento,2.0,46.0,144000.0
124393,-34.5372807,-58.4675384,Departamento,1.0,34.0,106500.0
203161,-34.5762491,-58.4741826,Departamento,1.0,34.0,85000.0
20604,-34.5835417,-58.4230304,Departamento,3.0,65.0,162500.0
181663,-34.5422956,-58.4642452,Departamento,1.0,72.0,150000.0
422092,-34.5672732,-58.4320439,Departamento,4.0,200.0,598000.0
92453,-34.565819,-58.457489,Departamento,4.0,160.0,398000.0
426245,-34.5832279,-58.4155313,Departamento,4.0,107.0,265000.0
135500,-34.6052293,-58.3860859,Departamento,2.0,36.0,45500.0
14959,-34.579453,-58.4086037,Departamento,2.0,50.73490096801618,120000.0
221443,-34.5796426,-58.4061237,Departamento,4.0,228.0,699000.0
45753,-34.577955,-58.4309572,Departamento,2.0,65.0,170000.0
458405,-34.6043951,-58.389809,Departamento,4.0,87.0,150000.0
159710,-34.5428517,-58.4736907,Departamento,2.0,50.0,178000.0
287972,-34.589057,-58.511896,PH,3.0,133.0,210000.0
421982,-34.6281122,-58.4558889,Departamento,4.0,104.0,99000.0
44150,-34.6212132,-58.4329093,Departamento,4.0,113.0,320000.0
258218,-34.5990954884,-58.4297376878,Departamento,2.0,55.0,113000.0
123532,-34.5941316,-58.385787,Departamento,2.0,61.0,185000.0
380157,-34.63345,-58.399652,Departamento,2.0,49.0,121500.0
287535,-34.5829757,-58.4464934,Departamento,3.0,90.0,295000.0
113356,-34.6234132,-58.4070802,Departamento,2.0,55.8779728958186,80000.0
239821,-34.6216055,-58.4760044,Departamento,2.0,93.0,145000.0
293571,-34.5898556014,-58.3963535201,Departamento,2.0,42.0,149000.0
56591,-34.5412501,-58.4729664,Departamento,2.0,60.0,135000.0
85135,-34.6052939,-58.4241797,Departamento,1.0,33.0,75000.0
199184,-34.5850581,-58.4771439,Departamento,1.0,43.9211556001969,88000.0
450209,-34.5679094,-58.433701,Departamento,2.0,58.0,98000.0
79509,-34.572933,-58.4817003,Departamento,4.0,103.0,289000.0
7490,-34.6326037,-58.3762028,Departamento,3.0,61.0,185000.0
323884,-34.5568597551,-58.4695529939,Departamento,2.0,52.0,185000.0
128646,-34.6313624,-58.4598901,Departamento,2.0,45.0,97000.0
129101,-34.6153881,-58.4084723,Departamento,1.0,33.0,65000.0
23133,-34.5877412,-58.3869387,Departamento,4.0,117.0,230000.0
366580,-34.5856978,-58.405954,Departamento,1.0,26.0,84000.0
57380,-34.6166228,-58.4167428,Departamento,2.0,48.6776721968952,66200.0
160194,-34.6267587,-58.4296184,Departamento,2.0,54.0,135000.0
229428,-34.6314852,-58.4923493,Departamento,1.0,22.0,59000.0
114195,-34.6024845,-58.3773438,Departamento,2.0,34.0,46900.0
281164,-34.6198861,-58.4307797,Departamento,2.0,55.0,90000.0
30350,-34.5848296,-58.4550636,Departamento,1.0,32.0,46000.0
386470,-34.6229931,-58.4612084,Departamento,2.0,78.50748937814926,118000.0
143217,-34.5536864,-58.4618735,Departamento,3.0,104.0,278000.0
414664,-34.5527895,-58.4577813,Departamento,1.0,39.0,129500.0
80937,-34.5987748448,-58.4148216263,PH,3.0,96.0,169999.0
120460,-34.6223165,-58.5127723,Departamento,2.0,85.0,120000.0
152133,-34.6252695,-58.4826277,Departamento,2.0,39.0,43500.0
346442,-34.6045625,-58.4874256,Departamento,3.0,67.0,135000.0
204282,-34.598389,-58.4324935,Departamento,1.0,51.12145629912028,115000.0
220681,-34.6168039,-58.441418,Departamento,2.0,45.0,105000.0
266552,-34.5518438,-58.443625,Departamento,5.0,97.0,280000.0
159090,-34.6295503,-58.4946867,PH,2.0,64.0,89000.0
392649,-34.5679119,-58.4525242,Departamento,4.0,182.7074189148562,340000.0
382896,-34.5561947,-58.4817215,Departamento,1.0,68.0,145000.0
447311,-34.601572,-58.419178,Departamento,2.0,52.0,126900.0
379766,-34.5977367,-58.393158,Departamento,7.0,244.0,760000.0
321536,-34.603297,-58.455649,Departamento,1.0,50.0,117700.0
143350,-34.633402,-58.371434,Departamento,2.0,49.0,125000.0
251404,-34.5645896,-58.4975627,PH,3.0,84.83411398906117,165000.0
10167,-34.5942933,-58.5051525,Departamento,3.0,82.0,170000.0
268218,-34.6113371,-58.4739278,Departamento,4.0,206.0,225000.0
268089,-34.5547412723,-58.458798442,Departamento,2.0,37.0,90000.0
204862,-34.6314463,-58.4842693,Departamento,4.0,70.0,119000.0
35468,-34.603289,-58.364057,Departamento,3.0,220.0,990000.0
340091,-34.6839261,-58.4652489,Departamento,4.0,65.0,55000.0
293623,-34.6130184,-58.4448303,Departamento,3.0,50.0,126000.0
134094,-34.5666147,-58.4730975,PH,3.0,48.0,120000.0
212945,-34.6185289,-58.3988976,Departamento,2.0,47.0,125000.0
347068,-34.5728484,-58.433048,Departamento,1.0,41.0,137000.0
86104,-34.6234709,-58.4276418,Departamento,2.0,47.0,121900.0
129043,-34.5887979,-58.3918506,Departamento,1.0,44.0,145000.0
50935,-34.6128205,-58.4191709,Departamento,3.0,50.0,89000.0
352888,-34.549234,-58.47767,Departamento,1.0,47.0,105000.0
322809,-34.5758355,-58.407306,Departamento,2.0,31.0,85000.0
171683,-34.6142735585,-58.4738123261,PH,5.0,210.0,345000.0
385664,-34.5885997,-58.3875433,Departamento,3.0,121.0,580000.0
7293,-34.5835699,-58.3956148,Departamento,2.0,27.0,75000.0
252795,-34.5942813,-58.3980641,Departamento,1.0,30.0,80000.0
239993,-34.5906844252,-58.4292198514,Departamento,1.0,40.0,163160.0
366812,-34.6175636065,-58.4433972302,Departamento,1.0,32.0,64900.0
123476,-34.5627765,-58.4767294,Departamento,1.0,45.0,112000.0
92455,-34.5596356476,-58.4448596835,Departamento,3.0,65.0,230000.0
160417,-34.614384,-58.519939,PH,3.0,180.0,209000.0
323111,-34.6383564218,-58.5088567267,Departamento,2.0,49.0,109990.0
187335,-34.5499812,-58.4830928,Departamento,2.0,61.0,119000.0
301415,-34.594984,-58.398256,Departamento,3.0,89.0,179000.0
445446,-34.6247531,-58.4521375,Departamento,4.0,79.0,149900.0
452303,-34.5926,-58.3906,Departamento,5.0,232.0,860879.0
393344,-34.586066044,-58.38804245,PH,3.0,71.0,102000.0
189812,-34.5523409,-58.4379822,Departamento,3.0,113.0,720000.0
85129,-34.6011618193,-58.4242043642,Departamento,2.0,31.0,70000.0
288923,-34.572468,-58.4328746,Departamento,3.0,70.0,250000.0
200840,-34.5873639,-58.4091936,Departamento,1.0,30.0,105000.0
17467,-34.5579107,-58.4598962,Departamento,1.0,42.89254121463641,90000.0
219933,-34.5476835,-58.46225,Departamento,1.0,23.0,49000.0
257942,-34.5940296,-58.4028689,Departamento,3.0,80.0,140000.0
221131,-34.6218094,-58.3684721,Departamento,3.0,69.0,105000.0
337813,-34.6265825,-58.4413575,Departamento,4.0,112.0,390000.0
143504,-34.588901,-58.489902,Departamento,3.0,72.0,195000.0
219054,-34.5979594,-58.389629,Departamento,4.0,120.0,215000.0
141853,-34.5636844,-58.4689892,Departamento,1.0,51.0,99061.0
456332,-34.585549,-58.5006761,Departamento,2.0,46.0,75000.0
366228,-34.5726449,-58.4625939,Departamento,4.0,240.0,780000.0
359984,-34.6044462,-58.4241669,Departamento,3.0,52.0,100000.0
304350,-34.5970753,-58.3864269,Departamento,2.0,49.0,99000.0
280995,-34.5573015479,-58.4685730934,Departamento,1.0,44.0,104000.0
35769,-34.633877,-58.431309,PH,4.0,150.0,259800.0
177044,-34.6267981,-58.4828562,Casa,4.0,115.0,215000.0
170286,-34.5896903,-58.4073991,Departamento,1.0,32.0,108000.0
162235,-34.55429,-58.4600034,Departamento,3.0,53.0,130000.0
